"VanillaC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.116667,          1.1776,          0.7359,          1.1231,          1.1080,          1.1607,          0.7200,          0.7545,          0.7698,          0.6849,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.1557,         -9.9507,         -9.7922,         -9.2892,         -8.2204,          0.0000,         -0.0000,         -9.9898,         -0.0007
,        0.125000,          1.1767,          0.7360,          1.1214,          1.1059,          1.1575,          0.7252,          0.7652,          0.7950,          0.7903,          0.6525,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.1551,         -9.9642,         -9.8482,         -9.4822,         -8.7058,         -2.6691,          0.0002,         -9.9925,         -0.0008
,        0.133333,          1.1761,          0.7360,          1.1203,          1.1042,          1.1550,          0.7287,          0.7728,          0.8101,          0.8262,          0.8193,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.1548,         -9.9736,         -9.8882,         -9.6202,         -9.0492,         -5.2753,          0.0000,         -9.9947,          0.0007
,        0.141667,          1.1756,          0.7360,          1.1194,          1.1029,          1.1531,          0.7309,          0.7778,          0.8206,          0.8488,          0.8635,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1544,         -9.9808,         -9.9167,         -9.7195,         -9.2998,         -6.6919,         -0.0001,         -9.9962,         -0.0000
,        0.150000,          1.1752,          0.7358,          1.1187,          1.1020,          1.1515,          0.7325,          0.7811,          0.8267,          0.8593,          0.8876,          0.4204,          0.6337,          0.6854,          0.0001,          0.0001,          1.1541,         -9.9859,         -9.9382,         -9.7921,         -9.4811,         -7.6037,         -1.9364,         -9.9970,         -0.0004
,        0.158333,          1.1750,          0.7358,          1.1182,          1.1014,          1.1504,          0.7335,          0.7833,          0.8304,          0.8659,          0.8998,          0.5288,          0.7975,          1.0695,          0.2873,          0.0001,          1.1540,         -9.9895,         -9.9540,         -9.8446,         -9.6136,         -8.2349,         -4.6160,         -9.9979,          0.0000
,        0.166667,          1.1748,          0.7359,          1.1178,          1.1009,          1.1496,          0.7342,          0.7847,          0.8329,          0.8709,          0.9072,          0.5803,          0.8470,          1.1265,          0.7218,          0.2009,          1.1538,         -9.9922,         -9.9659,         -9.8828,         -9.7110,         -8.6809,         -6.2005,         -9.9986,         -2.7859
,        0.175000,          1.1747,          0.7358,          1.1175,          1.1005,          1.1490,          0.7348,          0.7858,          0.8346,          0.8743,          0.9133,          0.6120,          0.8708,          1.1440,          0.8834,          0.4967,          1.1538,         -9.9943,         -9.9745,         -9.9113,         -9.7825,         -9.0087,         -7.2256,         -9.9986,         -4.7698
,        0.183333,          1.1745,          0.7358,          1.1174,          1.1002,          1.1485,          0.7352,          0.7865,          0.8357,          0.8764,          0.9163,          0.6304,          0.8843,          1.1509,          0.9592,          0.8273,          1.1536,         -9.9960,         -9.9814,         -9.9334,         -9.8356,         -9.2539,         -7.9343,         -9.9991,         -6.7385
,        0.191667,          1.1744,          0.7358,          1.1172,          1.0999,          1.1481,          0.7356,          0.7869,          0.8364,          0.8778,          0.9181,          0.6436,          0.8932,          1.1542,          1.0442,          0.9178,          1.1536,         -9.9968,         -9.9858,         -9.9500,         -9.8749,         -9.4362,         -8.4456,         -9.9994,         -7.5452
,        0.200000,          1.1744,          0.7358,          1.1170,          1.0998,          1.1478,          0.7358,          0.7872,          0.8370,          0.8788,          0.9194,          0.6531,          0.9002,          1.1564,          1.0911,          0.9695,          1.1535,         -9.9975,         -9.9896,         -9.9624,         -9.9046,         -9.5722,         -8.8218,         -9.9993,         -8.0663
,        0.208333,          1.1744,          0.7358,          1.1169,          1.0996,          1.1476,          0.7360,          0.7875,          0.8373,          0.8794,          0.9201,          0.6599,          0.9049,          1.1646,          1.1110,          1.0067,          1.1536,         -9.9981,         -9.9920,         -9.9716,         -9.9273,         -9.6745,         -9.1277,         -9.9998,         -8.4794
,        0.216667,          1.1743,          0.7358,          1.1168,          1.0996,          1.1475,          0.7361,          0.7877,          0.8377,          0.8797,          0.9206,          0.6648,          0.9102,          1.1690,          1.1229,          1.0361,          1.1535,         -9.9986,         -9.9940,         -9.9786,         -9.9450,         -9.7512,         -9.3446,         -9.9997,         -8.8248
,        0.225000,          1.1743,          0.7358,          1.1168,          1.0995,          1.1473,          0.7362,          0.7878,          0.8379,          0.8801,          0.9209,          0.6689,          0.9133,          1.1709,          1.1309,          1.0586,          1.1535,         -9.9990,         -9.9957,         -9.9838,         -9.9582,         -9.8090,         -9.5029,         -9.9999,         -9.0985
,        0.233333,          1.1743,          0.7358,          1.1167,          1.0994,          1.1472,          0.7363,          0.7879,          0.8381,          0.8804,          0.9210,          0.6718,          0.9154,          1.1719,          1.1365,          1.0755,          1.1535,         -9.9990,         -9.9966,         -9.9879,         -9.9682,         -9.8530,         -9.6209,         -9.9999,         -9.3093
,        0.241667,          1.1743,          0.7358,          1.1167,          1.0994,          1.1471,          0.7363,          0.7879,          0.8382,          0.8805,          0.9213,          0.6740,          0.9168,          1.1726,          1.1406,          1.0884,          1.1534,         -9.9995,         -9.9973,         -9.9908,         -9.9756,         -9.8863,         -9.7103,        -10.0001,         -9.4728
,        0.250000,          1.1743,          0.7358,          1.1167,          1.0993,          1.1470,          0.7364,          0.7880,          0.8383,          0.8807,          0.9215,          0.6755,          0.9179,          1.1731,          1.1436,          1.0979,          1.1534,         -9.9997,         -9.9981,         -9.9930,         -9.9815,         -9.9126,         -9.7777,         -9.9999,         -9.5959
,        0.258333,          1.1742,          0.7358,          1.1167,          1.0993,          1.1470,          0.7363,          0.7881,          0.8383,          0.8808,          0.9217,          0.6762,          0.9186,          1.1733,          1.1458,          1.1050,          1.1535,         -9.9996,         -9.9988,         -9.9949,         -9.9860,         -9.9327,         -9.8286,        -10.0000,         -9.6898
,        0.266667,          1.1743,          0.7358,          1.1167,          1.0993,          1.1470,          0.7364,          0.7881,          0.8384,          0.8808,          0.9218,          0.6771,          0.9192,          1.1736,          1.1474,          1.1105,          1.1535,         -9.9997,         -9.9989,         -9.9962,         -9.9894,         -9.9483,         -9.8666,         -9.9998,         -9.7602
,        0.275000,          1.1742,          0.7358,          1.1167,          1.0993,          1.1469,          0.7364,          0.7881,          0.8384,          0.8808,          0.9219,          0.6777,          0.9197,          1.1739,          1.1486,          1.1143,          1.1534,         -9.9997,         -9.9991,         -9.9969,         -9.9920,         -9.9604,         -9.8969,        -10.0001,         -9.8144
,        0.283333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8384,          0.8809,          0.9220,          0.6783,          0.9201,          1.1741,          1.1496,          1.1174,          1.1535,         -9.9999,         -9.9994,         -9.9976,         -9.9936,         -9.9697,         -9.9205,         -9.9999,         -9.8559
,        0.291667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8384,          0.8809,          0.9220,          0.6787,          0.9205,          1.1742,          1.1504,          1.1198,          1.1534,         -9.9998,         -9.9997,         -9.9984,         -9.9954,         -9.9765,         -9.9387,         -9.9999,         -9.8883
,        0.300000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6789,          0.9207,          1.1744,          1.1510,          1.1213,          1.1534,         -9.9999,         -9.9998,         -9.9986,         -9.9964,         -9.9820,         -9.9530,        -10.0000,         -9.9133
,        0.308333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6792,          0.9208,          1.1744,          1.1514,          1.1231,          1.1534,        -10.0000,         -9.9997,         -9.9990,         -9.9972,         -9.9864,         -9.9637,         -9.9998,         -9.9336
,        0.316667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6794,          0.9210,          1.1745,          1.1518,          1.1240,          1.1534,         -9.9998,         -9.9999,         -9.9992,         -9.9980,         -9.9895,         -9.9719,        -10.0000,         -9.9486
,        0.325000,          1.1742,          0.7358,          1.1167,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8809,          0.9221,          0.6795,          0.9211,          1.1745,          1.1520,          1.1247,          1.1534,        -10.0000,         -9.9998,         -9.9992,         -9.9984,         -9.9921,         -9.9785,        -10.0001,         -9.9603
,        0.333333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6796,          0.9212,          1.1746,          1.1522,          1.1257,          1.1534,         -9.9999,        -10.0000,         -9.9994,         -9.9987,         -9.9940,         -9.9833,         -9.9999,         -9.9695
,        0.341667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6796,          0.9212,          1.1746,          1.1524,          1.1259,          1.1534,         -9.9999,        -10.0001,         -9.9997,         -9.9991,         -9.9953,         -9.9875,         -9.9998,         -9.9765
,        0.350000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6797,          0.9213,          1.1746,          1.1525,          1.1261,          1.1534,        -10.0000,        -10.0000,        -10.0000,         -9.9993,         -9.9964,         -9.9903,         -9.9999,         -9.9819
,        0.358333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6798,          0.9213,          1.1747,          1.1527,          1.1264,          1.1535,         -9.9999,        -10.0000,         -9.9998,         -9.9996,         -9.9972,         -9.9926,         -9.9999,         -9.9860
,        0.366667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6798,          0.9213,          1.1747,          1.1527,          1.1269,          1.1534,        -10.0000,         -9.9999,         -9.9999,         -9.9995,         -9.9978,         -9.9941,        -10.0002,         -9.9890
,        0.375000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1528,          1.1273,          1.1534,        -10.0000,        -10.0000,         -9.9998,         -9.9997,         -9.9981,         -9.9958,        -10.0001,         -9.9914
,        0.383333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9213,          1.1746,          1.1528,          1.1273,          1.1535,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9987,         -9.9965,        -10.0001,         -9.9943
,        0.391667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1528,          1.1268,          1.1534,        -10.0000,        -10.0000,        -10.0001,        -10.0000,         -9.9991,         -9.9974,         -9.9999,         -9.9944
,        0.400000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1528,          1.1274,          1.1534,        -10.0000,         -9.9999,         -9.9999,         -9.9997,         -9.9993,         -9.9979,         -9.9998,         -9.9961
,        0.408333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1528,          1.1275,          1.1535,        -10.0002,        -10.0000,         -9.9999,         -9.9997,         -9.9994,         -9.9985,         -9.9999,         -9.9973
,        0.416667,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6798,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0000,        -10.0000,         -9.9996,         -9.9998,         -9.9997,         -9.9987,        -10.0000,         -9.9978
,        0.425000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1534,         -9.9998,        -10.0002,         -9.9998,         -9.9999,         -9.9995,         -9.9991,        -10.0001,         -9.9978
,        0.433333,          1.1742,          0.7359,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0000,        -10.0001,         -9.9997,         -9.9999,         -9.9998,         -9.9993,         -9.9998,         -9.9984
,        0.441667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1528,          1.1277,          1.1534,         -9.9998,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9996,         -9.9999,         -9.9991
,        0.450000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1535,        -10.0003,         -9.9998,        -10.0001,        -10.0000,         -9.9998,         -9.9995,        -10.0002,         -9.9998
,        0.458333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1272,          1.1535,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9998,         -9.9999,         -9.9991
,        0.466667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1275,          1.1535,         -9.9999,        -10.0002,        -10.0000,         -9.9999,         -9.9997,         -9.9998,        -10.0001,         -9.9996
,        0.475000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1276,          1.1534,         -9.9999,        -10.0000,         -9.9999,        -10.0002,        -10.0000,         -9.9999,         -9.9999,         -9.9995
,        0.483333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6798,          0.9214,          1.1747,          1.1529,          1.1282,          1.1535,         -9.9999,        -10.0000,        -10.0001,        -10.0000,         -9.9999,         -9.9999,        -10.0002,         -9.9996
,        0.491667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1277,          1.1534,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0002,         -9.9999,        -10.0002,        -10.0004
,        0.500000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1280,          1.1534,        -10.0000,        -10.0001,        -10.0002,        -10.0000,        -10.0000,        -10.0000,        -10.0001,         -9.9997
,        0.508333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1280,          1.1534,         -9.9998,        -10.0000,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0002,         -9.9999
,        0.516667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1530,          1.1279,          1.1534,        -10.0000,        -10.0001,         -9.9999,         -9.9999,        -10.0000,         -9.9999,         -9.9999,        -10.0000
,        0.525000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0002,        -10.0001,        -10.0002,         -9.9999,        -10.0001,        -10.0001,        -10.0000,         -9.9993
,        0.533333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,         -9.9999,        -10.0002,         -9.9998,        -10.0000,        -10.0001,         -9.9999,        -10.0001,        -10.0001
,        0.541667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,        -10.0001,         -9.9999,        -10.0000,        -10.0002,        -10.0000,         -9.9997
,        0.550000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1277,          1.1534,         -9.9999,         -9.9999,         -9.9999,         -9.9999,        -10.0002,        -10.0000,        -10.0001,         -9.9995
,        0.558333,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1529,          1.1281,          1.1535,        -10.0001,        -10.0002,         -9.9998,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0003
,        0.566667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1281,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9996
,        0.575000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6800,          0.9214,          1.1747,          1.1530,          1.1281,          1.1534,        -10.0000,        -10.0001,        -10.0000,        -10.0000,        -10.0000,         -9.9998,        -10.0000,         -9.9997
,        0.583333,          1.1743,          0.7357,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,        -10.0001,        -10.0002,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9999,         -9.9994
,        0.591667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1281,          1.1535,        -10.0000,        -10.0000,        -10.0001,         -9.9998,        -10.0001,        -10.0002,        -10.0000,         -9.9997
,        0.600000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1281,          1.1534,        -10.0000,        -10.0000,         -9.9999,        -10.0000,         -9.9999,        -10.0001,        -10.0000,        -10.0002
,        0.608333,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1334,          1.1535,         -9.9999,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0008
,        0.616667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1283,          1.1534,        -10.0000,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0031
,        0.625000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1536,          1.1277,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0000,         -9.9999,        -10.0001,        -10.0001,         -9.9956
,        0.633333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8809,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1278,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0001,         -9.9999,        -10.0001,         -9.9998,         -9.9985
,        0.641667,          1.1743,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,         -9.9999,        -10.0000,         -9.9999,         -9.9999,        -10.0001,         -9.9998,         -9.9991
,        0.650000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8811,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0001,        -10.0000,        -10.0002,        -10.0000,         -9.9997,        -10.0000,         -9.9994
,        0.658333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,         -9.9999,        -10.0002,        -10.0000,         -9.9999,         -9.9999,        -10.0000,         -9.9994
,        0.666667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1277,          1.1535,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0001,         -9.9998,        -10.0000,         -9.9998
,        0.675000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0001,        -10.0000,         -9.9999,         -9.9999,         -9.9999,         -9.9999,        -10.0001,         -9.9996
,        0.683333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0000,         -9.9998,        -10.0000,        -10.0000,         -9.9999,        -10.0001,         -9.9998
,        0.691667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0000,        -10.0000,        -10.0001,        -10.0001,        -10.0000,         -9.9998,         -9.9999
,        0.700000,          1.1743,          0.7359,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,         -9.9999,        -10.0001,        -10.0001,         -9.9998,         -9.9999,        -10.0000,        -10.0000
