"InphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_011.tcf]","Time (h)","Q 2 [InphaseC4_011]","Q 3 [InphaseC4_011]","Q 4 [InphaseC4_011]","Q 5 [InphaseC4_011]","Q 6 [InphaseC4_011]","Q 7 [InphaseC4_011]","Q 1 [InphaseC4_011]","Q  8 [InphaseC4_011]"
          90,        0.741667,        -11.9996,        -12.0001,        -11.9998,        -12.0001,        -11.9998,        -11.9999,        -11.9999,        -11.9995
          91,        0.750000,        -11.9998,        -11.9999,        -12.0005,        -12.0001,        -12.0002,        -11.9999,        -12.0000,        -12.0002
          92,        0.758333,        -12.0002,        -12.0000,        -11.9997,        -12.0005,        -12.0009,        -12.0001,        -12.0000,        -11.9997
          93,        0.766667,        -12.0001,        -11.9998,        -12.0001,        -12.0001,        -11.9994,        -12.0000,        -11.9999,        -12.0008
          94,        0.775000,        -12.0010,        -11.9998,        -12.0001,        -11.9996,        -11.9999,        -11.9998,        -11.9998,        -11.9998
          95,        0.783333,        -11.9999,        -11.9999,        -12.0005,        -12.0000,        -11.9999,        -12.0001,        -12.0001,        -12.0005
          96,        0.791667,        -12.0003,        -12.0001,        -11.9999,        -12.0001,        -11.9997,        -12.0000,        -12.0001,        -11.9999
          97,        0.800000,        -12.0001,        -12.0002,        -11.9998,        -12.0003,        -12.0005,        -11.9998,        -12.0000,        -11.9996
          98,        0.808333,        -12.0001,        -11.9999,        -12.0004,        -12.0004,        -11.9998,        -11.9999,        -12.0001,        -12.0000
          99,        0.816667,        -11.9999,        -12.0000,        -12.0003,        -12.0000,        -11.9997,        -11.9999,        -12.0001,        -11.9999
         100,        0.825000,        -12.0004,        -12.0001,        -12.0000,        -11.9999,        -12.0000,        -12.0000,        -12.0001,        -12.0005
         101,        0.833333,        -12.0002,        -12.0000,        -11.9999,        -11.9998,        -11.9999,        -12.0000,        -12.0000,        -12.0002
         102,        0.841667,        -12.0003,        -12.0000,        -12.0001,        -11.9999,        -12.0005,        -12.0001,        -12.0001,        -12.0000
         103,        0.850000,        -12.0001,        -12.0000,        -11.9997,        -11.9999,        -11.9997,        -11.9997,        -11.9999,        -12.0003
         104,        0.858333,        -11.9999,        -11.9999,        -12.0005,        -12.0000,        -11.9999,        -12.0001,        -12.0001,        -11.9998
         105,        0.866667,        -11.9994,        -12.0001,        -12.0006,        -11.9998,        -11.9998,        -12.0000,        -11.9998,        -11.9993
         106,        0.875000,        -12.0005,        -12.0001,        -11.9997,        -11.9996,        -11.9988,        -12.0000,        -11.9999,        -12.0009
         107,        0.883333,        -11.9999,        -12.0000,        -12.0003,        -11.9999,        -12.0001,        -12.0000,        -12.0003,        -12.0002
         108,        0.891667,        -11.9993,        -12.0001,        -11.9993,        -12.0004,        -11.9998,        -11.9999,        -12.0002,        -11.9996
         109,        0.900000,        -11.9999,        -11.9998,        -12.0001,        -11.9999,        -12.0000,        -12.0000,        -11.9999,        -12.0010
         110,        0.908333,        -11.9994,        -12.0000,        -11.9996,        -11.9997,        -11.9999,        -12.0000,        -12.0001,        -11.9999
         111,        0.916667,        -12.0001,        -12.0001,        -11.9995,        -12.0000,        -12.0000,        -12.0002,        -12.0004,        -11.9999
         112,        0.925000,        -12.0002,        -12.0001,        -12.0009,        -11.9999,        -11.9998,        -12.0000,        -12.0002,        -12.0004
         113,        0.933333,        -12.0000,        -12.0000,        -12.0007,        -12.0001,        -11.9994,        -12.0002,        -11.9996,        -12.0001
         114,        0.941667,        -11.9997,        -12.0001,        -12.0001,        -11.9999,        -11.9997,        -12.0000,        -11.9996,        -12.0001
         115,        0.950000,        -12.0003,        -11.9999,        -12.0002,        -11.9998,        -11.9997,        -12.0002,        -12.0001,        -11.9993
         116,        0.958333,        -11.9999,        -12.0001,        -11.9998,        -12.0000,        -11.9992,        -12.0002,        -12.0001,        -11.9995
         117,        0.966667,        -12.0003,        -12.0000,        -11.9999,        -12.0003,        -12.0002,        -12.0000,        -12.0003,        -12.0004
         118,        0.975000,        -11.9996,        -11.9999,        -12.0003,        -12.0002,        -12.0005,        -12.0000,        -11.9998,        -12.0003
         119,        0.983333,        -11.9998,        -12.0001,        -12.0004,        -11.9998,        -12.0007,        -11.9999,        -12.0002,        -12.0004
         120,        0.991667,        -11.9999,        -12.0000,        -12.0000,        -11.9998,        -12.0001,        -11.9999,        -11.9999,        -12.0001
         121,        1.000000,        -11.9999,        -12.0001,        -12.0001,        -12.0002,        -12.0001,        -12.0001,        -12.0000,        -12.0000
         122,        1.008333,        -11.9999,        -12.0000,        -11.9997,        -12.0000,        -12.0001,        -12.0000,        -12.0000,        -11.9998
         123,        1.016667,        -11.9994,        -12.0002,        -11.9998,        -12.0000,        -11.9998,        -12.0004,        -12.0000,        -11.9994
         124,        1.025000,        -12.0003,        -12.0000,        -12.0000,        -12.0000,        -11.9999,        -12.0000,        -11.9999,        -11.9999
         125,        1.033333,        -12.0004,        -11.9999,        -12.0001,        -11.9998,        -11.9998,        -12.0000,        -11.9999,        -12.0002
         126,        1.041667,        -11.9998,        -12.0002,        -11.9998,        -11.9998,        -12.0003,        -12.0001,        -11.9999,        -12.0002
         127,        1.050000,        -11.9998,        -11.9999,        -12.0000,        -11.9998,        -12.0009,        -12.0000,        -12.0001,        -11.9996
         128,        1.058333,        -12.0004,        -12.0001,        -12.0004,        -12.0000,        -11.9999,        -12.0000,        -12.0001,        -12.0000
         129,        1.066667,        -12.0006,        -11.9999,        -12.0000,        -11.9998,        -11.9994,        -12.0002,        -11.9996,        -12.0001
         130,        1.075000,        -11.9999,        -11.9999,        -11.9999,        -12.0000,        -12.0000,        -12.0000,        -11.9999,        -11.9995
         131,        1.083333,        -12.0001,        -11.9999,        -11.9997,        -12.0001,        -12.0001,        -12.0000,        -11.9999,        -11.9995
         132,        1.091667,        -12.0001,        -12.0001,        -11.9999,        -12.0003,        -11.9998,        -12.0002,        -12.0002,        -12.0007
         133,        1.100000,        -12.0003,        -12.0001,        -12.0001,        -12.0005,        -12.0001,        -12.0000,        -12.0000,        -12.0001
         134,        1.108333,        -12.0007,        -11.9999,        -11.9995,        -12.0001,        -12.0006,        -11.9999,        -12.0001,        -11.9995
         135,        1.116667,        -11.9993,        -11.9998,        -11.9994,        -12.0005,        -11.9999,        -12.0000,        -11.9997,        -11.9997
         136,        1.125000,        -12.0000,        -12.0001,        -12.0006,        -11.9998,        -12.0005,        -11.9999,        -11.9999,        -11.9997
         137,        1.133333,        -12.0004,        -11.9999,        -12.0000,        -12.0000,        -12.0003,        -12.0001,        -12.0001,        -11.9993
         138,        1.141667,        -11.9997,        -12.0001,        -12.0002,        -12.0003,        -11.9997,        -12.0000,        -12.0002,        -12.0004
         139,        1.150000,        -11.9997,        -11.9999,        -12.0002,        -11.9998,        -11.9990,        -12.0000,        -12.0002,        -11.9995
         140,        1.158333,        -12.0006,        -11.9999,        -11.9998,        -11.9999,        -11.9993,        -12.0000,        -11.9998,        -12.0005
         141,        1.166667,        -12.0008,        -12.0001,        -11.9994,        -12.0002,        -12.0000,        -12.0000,        -11.9999,        -12.0004
         142,        1.175000,        -12.0002,        -12.0000,        -12.0004,        -12.0003,        -11.9999,        -12.0001,        -12.0000,        -12.0002
         143,        1.183333,        -12.0004,        -12.0000,        -12.0007,        -11.9999,        -11.9997,        -11.9999,        -12.0000,        -11.9999
         144,        1.191667,        -12.0002,        -12.0000,        -12.0002,        -12.0000,        -12.0002,        -12.0002,        -11.9998,        -11.9995
         145,        1.200000,        -12.0005,        -11.9998,        -12.0002,        -12.0000,        -12.0000,        -11.9999,        -12.0000,        -11.9996
         146,        1.208333,        -11.9996,        -12.0000,        -12.0002,        -11.9998,        -12.0005,        -12.0002,        -11.9998,        -12.0001
         147,        1.216667,        -11.9998,        -12.0001,        -11.9997,        -12.0002,        -12.0009,        -11.9999,        -12.0000,        -12.0007
         148,        1.225000,        -12.0001,        -12.0001,        -12.0000,        -12.0001,        -11.9996,        -12.0002,        -12.0000,        -12.0006
         149,        1.233333,        -11.9998,        -11.9999,        -12.0000,        -11.9999,        -11.9996,        -12.0002,        -12.0000,        -11.9997
         150,        1.241667,        -11.9997,        -12.0000,        -12.0003,        -12.0000,        -12.0004,        -12.0001,        -12.0001,        -11.9997
         151,        1.250000,        -12.0000,        -12.0001,        -12.0000,        -12.0000,        -11.9999,        -12.0004,        -12.0001,        -11.9999
         152,        1.258333,        -12.0002,        -11.9999,        -11.9999,        -12.0005,        -12.0001,        -12.0003,        -12.0000,        -12.0003
         153,        1.266667,        -12.0000,        -11.9999,        -12.0000,        -11.9997,        -11.9999,        -12.0000,        -12.0000,        -12.0003
         154,        1.275000,        -12.0001,        -12.0000,        -11.9999,        -12.0000,        -12.0004,        -11.9998,        -12.0001,        -12.0000
         155,        1.283333,        -12.0002,        -11.9999,        -11.9998,        -12.0001,        -12.0003,        -12.0001,        -11.9999,        -11.9999
         156,        1.291667,        -12.0005,        -11.9999,        -12.0002,        -11.9999,        -11.9995,        -12.0001,        -12.0000,        -11.9998
         157,        1.300000,        -11.9995,        -12.0000,        -12.0003,        -12.0001,        -12.0004,        -11.9998,        -12.0000,        -12.0006
         158,        1.308333,        -11.9999,        -12.0001,        -12.0001,        -11.9997,        -11.9998,        -12.0000,        -12.0002,        -11.9992
         159,        1.316667,        -11.9997,        -12.0001,        -11.9998,        -12.0003,        -11.9994,        -12.0001,        -12.0000,        -12.0000
         160,        1.325000,        -12.0008,        -12.0002,        -11.9999,        -12.0000,        -11.9999,        -12.0000,        -12.0000,        -12.0002
         161,        1.333333,        -11.9993,        -12.0000,        -12.0000,        -12.0000,        -11.9998,        -11.9998,        -12.0000,        -12.0000
         162,        1.341667,        -12.0003,        -12.0000,        -11.9998,        -11.9999,        -11.9997,        -11.9999,        -12.0002,        -12.0005
         163,        1.350000,        -12.0005,        -11.9999,        -12.0003,        -12.0000,        -11.9999,        -12.0003,        -12.0001,        -11.9999
         164,        1.358333,        -11.9998,        -11.9999,        -12.0003,        -12.0000,        -12.0001,        -11.9999,        -12.0002,        -11.9997
         165,        1.366667,        -12.0000,        -12.0000,        -11.9992,        -12.0000,        -12.0002,        -11.9999,        -12.0001,        -12.0005
         166,        1.375000,        -11.9994,        -12.0000,        -11.9999,        -12.0000,        -11.9997,        -11.9999,        -12.0001,        -12.0001
         167,        1.383333,        -11.9998,        -12.0000,        -12.0002,        -11.9998,        -11.9998,        -12.0002,        -12.0003,        -12.0001
         168,        1.391667,        -12.0001,        -12.0001,        -12.0003,        -12.0001,        -11.9994,        -12.0001,        -12.0003,        -11.9999
         169,        1.400000,        -12.0004,        -12.0001,        -12.0006,        -12.0000,        -12.0005,        -12.0003,        -11.9999,        -11.9999
         170,        1.408333,        -12.0000,        -12.0000,        -12.0002,        -12.0002,        -11.9997,        -12.0000,        -12.0000,        -12.0004
         171,        1.416667,        -12.0001,        -12.0003,        -11.9997,        -11.9999,        -12.0000,        -11.9999,        -12.0002,        -11.9995
         172,        1.425000,        -12.0001,        -12.0001,        -12.0003,        -11.9996,        -12.0007,        -11.9998,        -12.0002,        -12.0002
         173,        1.433333,        -11.9999,        -11.9998,        -11.9996,        -12.0001,        -12.0005,        -12.0000,        -11.9999,        -11.9992
         174,        1.441667,        -12.0002,        -11.9998,        -11.9999,        -12.0000,        -11.9994,        -12.0002,        -12.0002,        -11.9999
         175,        1.450000,        -12.0004,        -12.0000,        -12.0002,        -12.0003,        -12.0008,        -12.0000,        -12.0000,        -12.0005
         176,        1.458333,        -12.0001,        -12.0001,        -11.9997,        -11.9999,        -11.9997,        -11.9998,        -11.9999,        -11.9997
         177,        1.466667,        -12.0001,        -12.0001,        -11.9999,        -12.0002,        -11.9993,        -11.9999,        -12.0003,        -11.9993
         178,        1.475000,        -11.9998,        -11.9999,        -12.0003,        -12.0000,        -11.9995,        -12.0000,        -11.9999,        -12.0003
         179,        1.483333,        -12.0001,        -11.9999,        -11.9999,        -11.9998,        -11.9996,        -12.0001,        -11.9999,        -12.0003
         180,        1.491667,        -12.0002,        -12.0001,        -11.9998,        -12.0003,        -12.0004,        -12.0000,        -12.0000,        -12.0004
         181,        1.500000,        -11.9995,        -12.0002,        -12.0001,        -12.0001,        -12.0003,        -11.9999,        -12.0001,        -11.9999
         182,        1.508333,        -11.9998,        -12.0001,        -12.0003,        -12.0000,        -12.0001,        -11.9998,        -11.9998,        -11.9998
         183,        1.516667,        -11.9996,        -12.0001,        -12.0003,        -11.9998,        -12.0001,        -11.9999,        -11.9999,        -11.9996
         184,        1.525000,        -12.0000,        -11.9997,        -11.9996,        -11.9999,        -12.0001,        -12.0001,        -12.0003,        -12.0000
         185,        1.533333,        -12.0001,        -11.9999,        -11.9998,        -12.0004,        -12.0005,        -12.0000,        -12.0000,        -11.9991
         186,        1.541667,        -11.9997,        -11.9999,        -11.9993,        -12.0001,        -11.9994,        -11.9999,        -12.0000,        -12.0005
         187,        1.550000,        -11.9999,        -12.0001,        -12.0001,        -11.9998,        -12.0005,        -12.0001,        -11.9998,        -11.9999
         188,        1.558333,        -12.0002,        -12.0000,        -11.9999,        -11.9998,        -11.9997,        -12.0000,        -12.0000,        -11.9991
         189,        1.566667,        -12.0007,        -11.9998,        -12.0006,        -11.9998,        -11.9999,        -11.9999,        -12.0001,        -12.0000
         190,        1.575000,        -12.0000,        -12.0000,        -12.0002,        -12.0002,        -12.0004,        -11.9999,        -12.0000,        -12.0003
         191,        1.583333,        -11.9997,        -12.0000,        -12.0006,        -12.0000,        -11.9997,        -11.9999,        -12.0003,        -11.9999
         192,        1.591667,        -12.0003,        -12.0002,        -11.9997,        -11.9999,        -11.9999,        -11.9999,        -11.9999,        -11.9997
         193,        1.600000,        -11.9999,        -12.0000,        -12.0000,        -11.9999,        -12.0000,        -12.0000,        -12.0000,        -12.0005
         194,        1.608333,        -12.0002,        -12.0000,        -12.0003,        -12.0002,        -11.9996,        -11.9999,        -12.0002,        -12.0006
         195,        1.616667,        -12.0000,        -12.0002,        -12.0003,        -12.0002,        -12.0002,        -12.0000,        -12.0003,        -11.9999
         196,        1.625000,        -11.9993,        -12.0001,        -12.0003,        -12.0002,        -12.0007,        -11.9997,        -12.0001,        -11.9993
         197,        1.633333,        -11.9993,        -12.0000,        -12.0004,        -11.9998,        -11.9998,        -12.0002,        -11.9998,        -11.9998
         198,        1.641667,        -11.9999,        -12.0000,        -11.9996,        -12.0003,        -11.9998,        -11.9998,        -12.0001,        -12.0002
         199,        1.650000,        -12.0004,        -12.0001,        -11.9998,        -12.0000,        -12.0001,        -12.0000,        -12.0002,        -12.0001
         200,        1.658333,        -12.0002,        -12.0000,        -11.9990,        -12.0000,        -12.0001,        -11.9999,        -12.0002,        -12.0005
         201,        1.666667,        -12.0004,        -12.0001,        -11.9999,        -12.0002,        -12.0000,        -12.0000,        -12.0000,        -12.0004
         202,        1.675000,        -11.9999,        -12.0000,        -12.0001,        -12.0001,        -11.9999,        -12.0000,        -12.0000,        -11.9995
         203,        1.683333,        -12.0001,        -11.9999,        -12.0002,        -12.0001,        -12.0001,        -11.9998,        -11.9998,        -11.9996
         204,        1.691667,        -12.0001,        -11.9998,        -11.9997,        -12.0002,        -12.0000,        -11.9999,        -12.0000,        -11.9993
         205,        1.700000,        -11.9996,        -12.0000,        -11.9999,        -11.9999,        -11.9994,        -12.0000,        -12.0001,        -12.0000
         206,        1.708333,        -12.0000,        -12.0000,        -12.0000,        -12.0004,        -12.0006,        -11.9998,        -11.9999,        -11.9998
         207,        1.716667,        -12.0000,        -12.0002,        -12.0006,        -12.0002,        -12.0002,        -12.0001,        -11.9997,        -12.0004
         208,        1.725000,        -12.0000,        -12.0000,        -11.9996,        -11.9999,        -12.0006,        -12.0000,        -11.9998,        -11.9993
         209,        1.733333,        -12.0001,        -11.9999,        -12.0003,        -12.0001,        -12.0009,        -11.9996,        -11.9999,        -12.0000
         210,        1.741667,        -11.9997,        -12.0002,        -12.0005,        -12.0000,        -11.9997,        -12.0000,        -11.9997,        -11.9997
