"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.241667,          1.0969,          0.6385,          1.0366,          1.0187,          1.0681,          0.6390,          0.6930,          0.7464,          0.7903,          0.8331,          0.5682,          0.8271,          1.0955,          1.0602,          0.9954,          1.0772,         -7.9995,         -7.9980,         -7.9926,         -7.9787,         -7.8828,         -7.6568,         -8.0001,         -7.3192
,        0.250000,          1.0969,          0.6385,          1.0367,          1.0186,          1.0680,          0.6391,          0.6930,          0.7464,          0.7905,          0.8334,          0.5707,          0.8289,          1.0961,          1.0643,          1.0099,          1.0772,         -7.9995,         -7.9988,         -7.9945,         -7.9840,         -7.9113,         -7.7399,         -8.0001,         -7.4810
,        0.258333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6391,          0.6931,          0.7466,          0.7906,          0.8336,          0.5724,          0.8301,          1.0964,          1.0672,          1.0208,          1.0772,         -7.9996,         -7.9989,         -7.9959,         -7.9883,         -7.9330,         -7.8026,         -7.9999,         -7.6048
,        0.266667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6931,          0.7466,          0.7907,          0.8338,          0.5738,          0.8310,          1.0966,          1.0695,          1.0290,          1.0772,         -7.9998,         -7.9991,         -7.9967,         -7.9912,         -7.9492,         -7.8503,         -8.0000,         -7.7002
,        0.275000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7467,          0.7908,          0.8339,          0.5749,          0.8317,          1.0967,          1.0711,          1.0352,          1.0772,         -7.9999,         -7.9995,         -7.9977,         -7.9933,         -7.9619,         -7.8863,         -8.0000,         -7.7722
,        0.283333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7467,          0.7909,          0.8341,          0.5756,          0.8321,          1.0969,          1.0723,          1.0400,          1.0772,         -7.9998,         -7.9996,         -7.9983,         -7.9950,         -7.9710,         -7.9140,         -8.0001,         -7.8266
,        0.291667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7467,          0.7910,          0.8341,          0.5763,          0.8326,          1.0969,          1.0732,          1.0431,          1.0772,         -8.0000,         -7.9997,         -7.9987,         -7.9962,         -7.9782,         -7.9347,         -8.0000,         -7.8689
,        0.300000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7910,          0.8341,          0.5768,          0.8328,          1.0969,          1.0739,          1.0456,          1.0772,         -8.0000,         -7.9997,         -7.9990,         -7.9971,         -7.9834,         -7.9506,         -8.0000,         -7.9002
,        0.308333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5769,          0.8330,          1.0970,          1.0745,          1.0479,          1.0772,         -7.9998,         -7.9999,         -7.9992,         -7.9979,         -7.9874,         -7.9626,         -8.0000,         -7.9243
,        0.316667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5772,          0.8333,          1.0971,          1.0748,          1.0492,          1.0772,         -7.9998,         -8.0000,         -7.9993,         -7.9985,         -7.9906,         -7.9715,         -7.9999,         -7.9424
,        0.325000,          1.0969,          0.6384,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7910,          0.8342,          0.5774,          0.8333,          1.0970,          1.0750,          1.0506,          1.0772,         -7.9999,         -7.9999,         -7.9997,         -7.9987,         -7.9929,         -7.9784,         -7.9999,         -7.9567
,        0.333333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5776,          0.8334,          1.0971,          1.0753,          1.0514,          1.0772,         -7.9998,         -7.9999,         -7.9998,         -7.9991,         -7.9946,         -7.9839,         -8.0001,         -7.9671
,        0.341667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5777,          0.8335,          1.0971,          1.0754,          1.0519,          1.0772,         -7.9999,         -8.0001,         -7.9998,         -7.9992,         -7.9960,         -7.9878,         -7.9999,         -7.9751
,        0.350000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5778,          0.8335,          1.0971,          1.0756,          1.0525,          1.0772,         -7.9999,         -8.0000,         -7.9997,         -7.9993,         -7.9968,         -7.9908,         -8.0000,         -7.9810
,        0.358333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5778,          0.8336,          1.0971,          1.0757,          1.0529,          1.0772,         -8.0001,         -8.0001,         -7.9999,         -7.9998,         -7.9978,         -7.9929,         -8.0000,         -7.9858
,        0.366667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5779,          0.8336,          1.0971,          1.0758,          1.0532,          1.0771,         -7.9998,         -8.0000,         -7.9999,         -7.9997,         -7.9985,         -7.9947,         -8.0001,         -7.9894
,        0.375000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5779,          0.8337,          1.0971,          1.0758,          1.0532,          1.0772,         -8.0002,         -8.0000,         -7.9998,         -7.9998,         -7.9987,         -7.9962,         -7.9998,         -7.9918
,        0.383333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0758,          1.0533,          1.0772,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9992,         -7.9970,         -8.0000,         -7.9936
,        0.391667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0537,          1.0772,         -8.0000,         -7.9999,         -7.9998,         -7.9999,         -7.9994,         -7.9977,         -8.0000,         -7.9952
,        0.400000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0538,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -7.9997,         -7.9994,         -7.9983,         -7.9998,         -7.9966
,        0.408333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0539,          1.0772,         -8.0000,         -8.0001,         -7.9996,         -7.9999,         -7.9995,         -7.9988,         -7.9999,         -7.9971
,        0.416667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0536,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -7.9998,         -7.9988,         -8.0000,         -7.9977
,        0.425000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -7.9998,         -7.9993,         -7.9998,         -7.9982
,        0.433333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -7.9998,         -7.9994,         -7.9999,         -7.9987
,        0.441667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9995,         -7.9999,         -7.9992
,        0.450000,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9996,         -8.0000,         -7.9992
,        0.458333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -7.9996,         -7.9998,         -7.9998
,        0.466667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -7.9997,         -8.0000,         -7.9995
,        0.475000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0536,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9995
,        0.483333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -7.9997,         -8.0000,         -7.9996
,        0.491667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999
,        0.500000,          1.0969,          0.6386,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9998
,        0.508333,          1.0968,          0.6386,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9998
,        0.516667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -7.9997,         -8.0000,         -7.9999,         -7.9999
,        0.525000,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0545,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -8.0000
,        0.533333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -7.9996
,        0.541667,          1.0969,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0535,          1.0772,         -7.9999,         -8.0002,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0001
,        0.550000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9997
,        0.558333,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0759,          1.0534,          1.0771,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9998
,        0.566667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8338,          1.0970,          1.0760,          1.0538,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -7.9997
,        0.575000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0003
,        0.583333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -7.9998
,        0.591667,          1.0969,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0532,          1.0772,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0003
,        0.600000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9995
,        0.608333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6391,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8338,          1.0972,          1.0760,          1.0537,          1.0772,         -8.0001,         -8.0001,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0004
,        0.616667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0532,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -7.9999,         -7.9995
,        0.625000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0543,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9996
,        0.633333,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0771,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0002
,        0.641667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0541,          1.0771,         -7.9999,         -8.0002,         -8.0002,         -8.0001,         -8.0002,         -7.9997,         -8.0001,         -8.0001
,        0.650000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0521,          1.0772,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -7.9997
,        0.658333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0546,          1.0771,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001
,        0.666667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0551,          1.0772,         -7.9999,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -7.9998,         -8.0000,         -8.0005
,        0.675000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0572,          1.0773,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -8.0065
,        0.683333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0763,          1.0593,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0012
,        0.691667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0763,          1.0571,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0065
,        0.700000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0766,          1.0598,          1.0772,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0013
