"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.183333,          1.7056,          1.0883,          1.4633,          1.1700,          1.3117,          1.6739,          0.0385,          0.5420,          1.4769,          2.3401,          0.2345,          0.3483,          0.4947,          1.3336,          0.0001,          0.7497,        -39.9686,        -38.9140,        -38.1108,        -34.1129,        -27.1489,         -8.1023,        -39.9273,         -1.1409
,        0.191667,          1.7038,          1.0253,          1.4635,          1.1591,          1.3148,          1.6840,          0.0422,          0.5480,          1.5143,          2.4538,          0.1888,          0.3969,          0.6036,          1.6322,          0.6035,          0.7390,        -40.0116,        -39.1389,        -38.4746,        -35.1293,        -29.3531,        -10.9633,        -40.0301,         -4.4060
,        0.200000,          1.7063,          0.9441,          1.4568,          1.1661,          1.3152,          1.6950,          0.0476,          0.5492,          1.5421,          2.5459,          0.1421,          0.4535,          0.7292,          1.8554,          1.4015,          0.7416,        -39.9450,        -39.2952,        -38.7840,        -35.9947,        -31.0993,        -14.1850,        -40.0386,         -8.0009
,        0.208333,          1.7080,          0.9295,          1.4500,          1.1588,          1.3217,          1.7059,          0.0524,          0.5422,          1.5664,          2.6206,          0.1062,          0.5035,          0.8399,          2.0272,          1.8910,          0.7464,        -40.0048,        -39.4645,        -39.0199,        -36.6862,        -32.3413,        -17.3116,        -40.0255,        -11.7724
,        0.216667,          1.7064,          0.8919,          1.4501,          1.1413,          1.3180,          1.7138,          0.0616,          0.5365,          1.5829,          2.6759,          0.0930,          0.5413,          0.9300,          2.1572,          2.6680,          0.7381,        -40.0165,        -39.5769,        -39.2172,        -37.2632,        -33.3210,        -20.3442,        -39.9404,        -15.4683
,        0.225000,          1.7038,          0.8671,          1.4512,          1.1467,          1.3151,          1.7190,          0.0709,          0.5352,          1.6000,          2.2879,          0.1007,          0.5681,          1.0012,          2.2647,          3.1165,          0.7536,        -39.9873,        -39.6345,        -39.3690,        -37.7808,        -34.3637,        -23.1258,        -39.8303,        -18.9193
,        0.233333,          1.7035,          0.8703,          1.4497,          1.1589,          1.3241,          1.7249,          0.0818,          0.5381,          1.6137,          1.8080,          0.1137,          0.5987,          1.0562,          2.3495,          3.3213,          0.7422,        -39.9858,        -39.7147,        -39.5019,        -38.1748,        -35.2528,        -25.6182,        -40.0324,        -22.0350
,        0.241667,          1.7053,          0.8212,          1.4475,          1.1542,          1.3282,          1.7285,          0.0927,          0.5449,          1.6269,          1.5110,          0.1235,          0.6488,          1.0988,          2.4163,          3.4635,          0.7413,        -39.9924,        -39.7450,        -39.5998,        -38.5130,        -36.0287,        -27.8336,        -39.9941,        -24.7890
,        0.250000,          1.7082,          0.8410,          1.4461,          1.1491,          1.3216,          1.7318,          0.0995,          0.5606,          1.6368,          1.3409,          0.1294,          0.6838,          1.1301,          2.4711,          3.5737,          0.7498,        -40.0218,        -39.8319,        -39.6806,        -38.7804,        -36.6915,        -29.7569,        -39.8646,        -27.1799
,        0.258333,          1.7067,          0.8222,          1.4430,          1.1476,          1.3211,          1.7344,          0.1066,          0.5612,          1.6476,          1.2447,          0.1355,          0.6949,          1.1524,          2.5149,          3.6607,          0.7384,        -40.0294,        -39.8633,        -39.7420,        -38.9944,        -37.2301,        -31.4020,        -39.7868,        -29.2455
,        0.266667,          1.7031,          0.8130,          1.4399,          1.1445,          1.3226,          1.7362,          0.1103,          0.5672,          1.6479,          1.1918,          0.1383,          0.6892,          1.1729,          2.5525,          3.7301,          0.7565,        -40.0314,        -39.8718,        -39.7881,        -39.1900,        -37.7036,        -32.8037,        -39.8157,        -31.0012
,        0.275000,          1.7045,          0.8320,          1.4383,          1.1431,          1.3226,          1.7379,          0.1116,          0.5762,          1.6560,          1.1604,          0.1432,          0.6716,          1.1908,          2.5843,          3.7870,          0.7439,        -40.0022,        -39.9082,        -39.8340,        -39.3336,        -38.0947,        -34.0037,        -39.9986,        -32.4916
,        0.283333,          1.7074,          0.7861,          1.4370,          1.1428,          1.3236,          1.7390,          0.1145,          0.5685,          1.6611,          1.1401,          0.1475,          0.6581,          1.2043,          2.6098,          3.8335,          0.7396,        -39.9871,        -39.9092,        -39.8636,        -39.4580,        -38.4213,        -34.9988,        -39.9813,        -33.7423
,        0.291667,          1.7101,          0.8181,          1.4382,          1.1448,          1.3241,          1.7401,          0.1169,          0.5698,          1.6589,          1.1268,          0.1507,          0.6480,          1.2124,          2.6289,          3.8723,          0.7530,        -39.9945,        -39.9462,        -39.8971,        -39.5662,        -38.6995,        -35.8473,        -39.7011,        -34.8006
,        0.300000,          1.7084,          0.8113,          1.4383,          1.1481,          1.3253,          1.7410,          0.1169,          0.5773,          1.6655,          1.1169,          0.1580,          0.6408,          1.2177,          2.6438,          3.9039,          0.7342,        -40.0219,        -39.9343,        -39.9142,        -39.6356,        -38.9233,        -36.5516,        -39.7654,        -35.6870
,        0.308333,          1.7052,          0.7925,          1.4380,          1.1497,          1.3259,          1.7415,          0.1146,          0.5815,          1.6698,          1.1094,          0.1618,          0.6478,          1.2230,          2.6560,          3.9298,          0.7580,        -40.0498,        -39.9625,        -39.9303,        -39.7117,        -39.1124,        -37.1407,        -39.8152,        -36.4182
,        0.316667,          1.7069,          0.8267,          1.4383,          1.1506,          1.3255,          1.7421,          0.1142,          0.5746,          1.6700,          1.1024,          0.1655,          0.6562,          1.2279,          2.6661,          3.9516,          0.7475,        -40.0197,        -39.9680,        -39.9386,        -39.7479,        -39.2732,        -37.6358,        -40.0684,        -37.0352
,        0.325000,          1.7092,          0.7731,          1.4373,          1.1512,          1.3253,          1.7426,          0.1169,          0.5657,          1.6685,          1.0978,          0.1667,          0.6654,          1.2323,          2.6740,          3.9693,          0.7375,        -39.9499,        -39.9760,        -39.9513,        -39.8177,        -39.4017,        -38.0408,        -40.0204,        -37.5479
,        0.333333,          1.7102,          0.8150,          1.4374,          1.1517,          1.3244,          1.7432,          0.1186,          0.5732,          1.6698,          1.0960,          0.1685,          0.6667,          1.2354,          2.6807,          3.9843,          0.7576,        -39.9595,        -39.9907,        -39.9735,        -39.8390,        -39.5131,        -38.3821,        -39.7759,        -37.9720
,        0.341667,          1.7086,          0.8112,          1.4370,          1.1526,          1.3246,          1.7428,          0.1200,          0.5818,          1.6762,          1.0916,          0.1727,          0.6682,          1.2362,          2.6875,          3.9964,          0.7469,        -40.0188,        -39.9373,        -39.9664,        -39.8725,        -39.5970,        -38.6647,        -39.9840,        -38.3223
,        0.350000,          1.7074,          0.7821,          1.4359,          1.1531,          1.3245,          1.7434,          0.1200,          0.5842,          1.6768,          1.0883,          0.1728,          0.6792,          1.2392,          2.6937,          4.0063,          0.7621,        -40.0482,        -39.9977,        -39.9793,        -39.8988,        -39.6689,        -38.8886,        -39.9782,        -38.6151
,        0.358333,          1.7061,          0.8286,          1.4361,          1.1536,          1.3247,          1.7430,          0.1202,          0.5858,          1.6751,          1.0866,          0.1698,          0.6779,          1.2409,          2.6960,          4.0149,          0.7497,        -40.0038,        -40.0030,        -39.9684,        -39.8945,        -39.7342,        -39.0951,        -40.2155,        -38.8574
,        0.366667,          1.7082,          0.7771,          1.4351,          1.1549,          1.3252,          1.7435,          0.1206,          0.5861,          1.6761,          1.0850,          0.1750,          0.6609,          1.2376,          2.6996,          4.0214,          0.7329,        -39.9116,        -39.9923,        -39.9775,        -39.9429,        -39.7704,        -39.2400,        -40.1154,        -39.0534
,        0.375000,          1.7077,          0.8050,          1.4352,          1.1556,          1.3249,          1.7444,          0.1202,          0.5866,          1.6759,          1.0847,          0.1774,          0.6665,          1.2392,          2.7046,          4.0269,          0.7728,        -40.0189,        -39.9935,        -40.0002,        -39.9440,        -39.8230,        -39.3845,        -39.8421,        -39.2261
,        0.383333,          1.7076,          0.8206,          1.4347,          1.1572,          1.3246,          1.7437,          0.1205,          0.5884,          1.6765,          1.0840,          0.1776,          0.6786,          1.2426,          2.7060,          4.0320,          0.7502,        -40.0530,        -39.9533,        -39.9849,        -39.9466,        -39.8509,        -39.4927,        -39.7588,        -39.3570
,        0.391667,          1.7022,          0.7702,          1.4335,          1.1575,          1.3251,          1.7435,          0.1199,          0.5898,          1.6776,          1.0844,          0.1789,          0.6779,          1.2431,          2.7054,          4.0355,          0.7545,        -40.0212,        -39.9980,        -39.9858,        -39.9662,        -39.8715,        -39.5759,        -40.2009,        -39.4727
,        0.400000,          1.7079,          0.8232,          1.4340,          1.1586,          1.3249,          1.7436,          0.1192,          0.5918,          1.6771,          1.0847,          0.1813,          0.6740,          1.2422,          2.7089,          4.0388,          0.7530,        -39.9688,        -40.0245,        -39.9862,        -39.9478,        -39.9042,        -39.6591,        -40.2738,        -39.5678
,        0.408333,          1.7120,          0.7851,          1.4326,          1.1606,          1.3254,          1.7439,          0.1190,          0.5908,          1.6780,          1.0841,          0.1819,          0.6747,          1.2429,          2.7112,          4.0415,          0.7446,        -39.9594,        -39.9801,        -39.9887,        -39.9840,        -39.9102,        -39.7114,        -39.8846,        -39.6381
,        0.416667,          1.7084,          0.7976,          1.4327,          1.1608,          1.3250,          1.7447,          0.1181,          0.5918,          1.6773,          1.0843,          0.1815,          0.6711,          1.2429,          2.7118,          4.0434,          0.7756,        -40.0392,        -39.9936,        -40.0084,        -39.9856,        -39.9341,        -39.7632,        -39.4269,        -39.7064
,        0.425000,          1.7027,          0.8311,          1.4321,          1.1622,          1.3246,          1.7437,          0.1177,          0.5936,          1.6778,          1.0838,          0.1827,          0.6639,          1.2417,          2.7126,          4.0451,          0.7541,        -40.0517,        -39.9735,        -39.9859,        -39.9663,        -39.9456,        -39.8112,        -40.1472,        -39.7557
,        0.433333,          1.7083,          0.7611,          1.4298,          1.1632,          1.3252,          1.7438,          0.1172,          0.5935,          1.6785,          1.0830,          0.1837,          0.6628,          1.2416,          2.7142,          4.0464,          0.7423,        -39.9863,        -40.0088,        -39.9869,        -39.9891,        -39.9462,        -39.8344,        -40.3472,        -39.7972
,        0.441667,          1.7097,          0.8211,          1.4304,          1.1634,          1.3255,          1.7441,          0.1167,          0.5943,          1.6778,          1.0831,          0.1843,          0.6637,          1.2424,          2.7143,          4.0477,          0.7675,        -39.9392,        -40.0200,        -39.9947,        -39.9776,        -39.9659,        -39.8729,        -39.9542,        -39.8367
,        0.450000,          1.7100,          0.7994,          1.4286,          1.1655,          1.3251,          1.7444,          0.1164,          0.5956,          1.6784,          1.0821,          0.1862,          0.6639,          1.2422,          2.7144,          4.0485,          0.7454,        -39.9908,        -39.9606,        -39.9998,        -40.0031,        -39.9636,        -39.8891,        -39.8604,        -39.8608
,        0.458333,          1.7028,          0.7858,          1.4280,          1.1659,          1.3249,          1.7442,          0.1156,          0.5975,          1.6787,          1.0815,          0.1869,          0.6667,          1.2426,          2.7150,          4.0493,          0.7808,        -40.0787,        -39.9963,        -40.0060,        -39.9899,        -39.9754,        -39.9087,        -39.7865,        -39.8888
,        0.466667,          1.7065,          0.8338,          1.4278,          1.1675,          1.3251,          1.7433,          0.1156,          0.5988,          1.6787,          1.0806,          0.1870,          0.6664,          1.2431,          2.7151,          4.0501,          0.7539,        -40.0083,        -39.9939,        -39.9804,        -39.9739,        -39.9781,        -39.9300,        -40.3884,        -39.9060
,        0.475000,          1.7087,          0.7671,          1.4256,          1.1696,          1.3257,          1.7442,          0.1149,          0.6002,          1.6788,          1.0800,          0.1876,          0.6628,          1.2420,          2.7155,          4.0504,          0.7368,        -39.9358,        -40.0322,        -39.9930,        -40.0012,        -39.9754,        -39.9339,        -40.1464,        -39.9233
,        0.483333,          1.7103,          0.8101,          1.4263,          1.1702,          1.3257,          1.7447,          0.1141,          0.6017,          1.6788,          1.0799,          0.1885,          0.6612,          1.2420,          2.7160,          4.0512,          0.7754,        -40.0196,        -40.0001,        -40.0046,        -39.9875,        -39.9897,        -39.9552,        -39.7544,        -39.9389
,        0.491667,          1.7068,          0.8205,          1.4247,          1.1728,          1.3252,          1.7441,          0.1137,          0.6028,          1.6793,          1.0794,          0.1896,          0.6632,          1.2424,          2.7164,          4.0514,          0.7535,        -40.0408,        -39.9514,        -39.9990,        -40.0078,        -39.9831,        -39.9555,        -39.6594,        -39.9456
,        0.500000,          1.7020,          0.7697,          1.4232,          1.1736,          1.3253,          1.7439,          0.1128,          0.6046,          1.6790,          1.0794,          0.1902,          0.6655,          1.2430,          2.7161,          4.0517,          0.7583,        -40.0448,        -40.0182,        -39.9986,        -39.9888,        -39.9904,        -39.9645,        -40.2246,        -39.9586
,        0.508333,          1.7112,          0.8262,          1.4237,          1.1754,          1.3258,          1.7434,          0.1125,          0.6061,          1.6791,          1.0790,          0.1911,          0.6647,          1.2429,          2.7160,          4.0519,          0.7567,        -39.9487,        -40.0087,        -39.9815,        -39.9800,        -39.9911,        -39.9746,        -40.3486,        -39.9637
,        0.516667,          1.7125,          0.7847,          1.4213,          1.1785,          1.3259,          1.7445,          0.1116,          0.6076,          1.6796,          1.0788,          0.1920,          0.6634,          1.2425,          2.7165,          4.0520,          0.7437,        -39.9512,        -40.0066,        -40.0031,        -40.0137,        -39.9856,        -39.9679,        -39.8813,        -39.9687
,        0.525000,          1.7076,          0.8004,          1.4219,          1.1793,          1.3256,          1.7448,          0.1107,          0.6096,          1.6793,          1.0791,          0.1925,          0.6621,          1.2426,          2.7165,          4.0523,          0.7788,        -40.0622,        -39.9867,        -40.0129,        -39.9932,        -39.9997,        -39.9861,        -39.5941,        -39.9775
,        0.533333,          1.7023,          0.8346,          1.4201,          1.1821,          1.3253,          1.7437,          0.1102,          0.6113,          1.6797,          1.0786,          0.1933,          0.6603,          1.2423,          2.7167,          4.0524,          0.7589,        -40.0591,        -39.9702,        -39.9890,        -39.9963,        -39.9908,        -39.9802,        -40.2188,        -39.9764
,        0.541667,          1.7091,          0.7596,          1.4180,          1.1838,          1.3258,          1.7440,          0.1094,          0.6134,          1.6796,          1.0785,          0.1940,          0.6590,          1.2421,          2.7169,          4.0526,          0.7420,        -39.9676,        -40.0314,        -39.9923,        -39.9938,        -39.9931,        -39.9848,        -40.4186,        -39.9838
,        0.550000,          1.7099,          0.8211,          1.4186,          1.1856,          1.3262,          1.7441,          0.1086,          0.6153,          1.6797,          1.0784,          0.1948,          0.6575,          1.2421,          2.7168,          4.0527,          0.7705,        -39.9267,        -40.0146,        -39.9951,        -39.9879,        -39.9977,        -39.9937,        -39.8647,        -39.9852
,        0.558333,          1.7098,          0.8029,          1.4160,          1.1895,          1.3254,          1.7449,          0.1077,          0.6173,          1.6801,          1.0781,          0.1958,          0.6563,          1.2418,          2.7171,          4.0527,          0.7520,        -40.0234,        -39.9626,        -40.0097,        -40.0186,        -39.9914,        -39.9842,        -39.8653,        -39.9859
,        0.566667,          1.7018,          0.7824,          1.4154,          1.1903,          1.3252,          1.7443,          0.1067,          0.6198,          1.6799,          1.0783,          0.1966,          0.6552,          1.2417,          2.7169,          4.0528,          0.7817,        -40.0903,        -39.9966,        -40.0071,        -39.9928,        -40.0011,        -39.9938,        -39.7538,        -39.9913
,        0.575000,          1.7037,          0.8340,          1.4143,          1.1934,          1.3252,          1.7432,          0.1062,          0.6219,          1.6801,          1.0778,          0.1976,          0.6537,          1.2416,          2.7169,          4.0529,          0.7546,        -39.9960,        -40.0040,        -39.9801,        -39.9836,        -39.9946,        -39.9935,        -40.4335,        -39.9893
,        0.583333,          1.7109,          0.7675,          1.4121,          1.1968,          1.3258,          1.7444,          0.1051,          0.6243,          1.6802,          1.0776,          0.1986,          0.6525,          1.2413,          2.7172,          4.0528,          0.7365,        -39.9242,        -40.0365,        -39.9967,        -40.0057,        -39.9931,        -39.9898,        -40.1258,        -39.9924
,        0.591667,          1.7102,          0.8105,          1.4124,          1.1987,          1.3258,          1.7448,          0.1040,          0.6269,          1.6802,          1.0777,          0.1995,          0.6509,          1.2413,          2.7169,          4.0531,          0.7829,        -40.0317,        -39.9891,        -40.0096,        -39.9975,        -40.0025,        -40.0003,        -39.5279,        -39.9942
,        0.600000,          1.7073,          0.8256,          1.4098,          1.2030,          1.3248,          1.7443,          0.1032,          0.6293,          1.6806,          1.0773,          0.2007,          0.6492,          1.2410,          2.7171,          4.0530,          0.7516,        -40.0524,        -39.9543,        -40.0026,        -40.0098,        -39.9952,        -39.9909,        -39.8080,        -39.9920
,        0.608333,          1.7010,          0.7675,          1.4079,          1.2045,          1.3250,          1.7439,          0.1021,          0.6321,          1.6805,          1.0773,          0.2017,          0.6477,          1.2407,          2.7172,          4.0530,          0.7555,        -40.0289,        -40.0199,        -39.9963,        -39.9893,        -40.0000,        -39.9961,        -40.3397,        -39.9966
,        0.616667,          1.7132,          0.8249,          1.4076,          1.2078,          1.3253,          1.7435,          0.1013,          0.6348,          1.6805,          1.0769,          0.2028,          0.6459,          1.2406,          2.7172,          4.0531,          0.7606,        -39.9345,        -40.0215,        -39.9853,        -39.9856,        -39.9977,        -39.9996,        -40.2760,        -39.9947
,        0.625000,          1.7124,          0.7912,          1.4046,          1.2121,          1.3251,          1.7447,          0.1000,          0.6377,          1.6809,          1.0766,          0.2041,          0.6441,          1.2402,          2.7174,          4.0533,          0.7483,        -39.9428,        -39.9955,        -40.0066,        -40.0168,        -39.9938,        -39.9927,        -39.6573,        -39.9957
,        0.633333,          1.7062,          0.7972,          1.4043,          1.2140,          1.3247,          1.7448,          0.0987,          0.6408,          1.6809,          1.0768,          0.2051,          0.6423,          1.2400,          2.7172,          4.0534,          0.7804,        -40.0902,        -39.9854,        -40.0142,        -39.9972,        -40.0043,        -40.0014,        -39.8595,        -39.9984
,        0.641667,          1.7026,          0.8377,          1.4017,          1.2183,          1.3241,          1.7436,          0.0978,          0.6438,          1.6812,          1.0763,          0.2065,          0.6403,          1.2397,          2.7173,          4.0534,          0.7593,        -40.0533,        -39.9824,        -39.9883,        -39.9925,        -39.9969,        -39.9961,        -40.3025,        -39.9950
,        0.650000,          1.7073,          0.7607,          1.3992,          1.2213,          1.3249,          1.7441,          0.0965,          0.6473,          1.6812,          1.0760,          0.2078,          0.6383,          1.2394,          2.7174,          4.0532,          0.7398,        -39.9566,        -40.0366,        -39.9924,        -39.9975,        -39.9959,        -39.9956,        -40.4282,        -39.9979
,        0.658333,          1.7104,          0.8193,          1.3988,          1.2247,          1.3250,          1.7444,          0.0951,          0.6508,          1.6813,          1.0758,          0.2092,          0.6362,          1.2392,          2.7173,          4.0534,          0.7754,        -39.9303,        -40.0124,        -40.0008,        -39.9941,        -40.0014,        -40.0026,        -39.6762,        -39.9977
,        0.666667,          1.7088,          0.8102,          1.3954,          1.2299,          1.3242,          1.7447,          0.0938,          0.6541,          1.6818,          1.0755,          0.2107,          0.6341,          1.2387,          2.7175,          4.0533,          0.7614,        -40.0442,        -39.9559,        -40.0096,        -40.0172,        -39.9959,        -39.9939,        -39.7928,        -39.9960
,        0.675000,          1.7029,          0.7776,          1.3938,          1.2320,          1.3242,          1.7441,          0.0923,          0.6580,          1.6818,          1.0756,          0.2122,          0.6319,          1.2384,          2.7174,          4.0534,          0.7721,        -40.0777,        -40.0026,        -40.0051,        -39.9942,        -40.0028,        -39.9987,        -39.8810,        -39.9999
,        0.683333,          1.7036,          0.8342,          1.3918,          1.2369,          1.3240,          1.7434,          0.0911,          0.6618,          1.6819,          1.0750,          0.2138,          0.6295,          1.2380,          2.7174,          4.0533,          0.7538,        -39.9830,        -40.0138,        -39.9812,        -39.9842,        -39.9982,        -39.9996,        -40.4527,        -39.9970
,        0.691667,          1.7131,          0.7727,          1.3888,          1.2415,          1.3249,          1.7444,          0.0895,          0.6658,          1.6823,          1.0746,          0.2155,          0.6271,          1.2375,          2.7177,          4.0533,          0.7373,        -39.9327,        -40.0254,        -39.9985,        -40.0109,        -39.9940,        -39.9941,        -40.0362,        -39.9978
,        0.700000,          1.7089,          0.8101,          1.3879,          1.2451,          1.3245,          1.7449,          0.0877,          0.6701,          1.6824,          1.0746,          0.2171,          0.6246,          1.2371,          2.7175,          4.0534,          0.7911,        -40.0341,        -39.9875,        -40.0148,        -40.0001,        -40.0048,        -40.0031,        -39.2395,        -39.9999
