"OutphaseC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.158333,          1.0570,          0.0000,          0.7174,          0.3445,          0.3043,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3485,         -9.7948,         -4.9865,         -0.7877,          0.0000,          0.0000,          0.0000,         -9.8699,          0.0000
,        0.166667,          1.0584,          0.0000,          0.6857,          0.3627,          0.3413,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.3525,         -9.8520,         -5.3566,         -1.3678,          0.0000,          0.0000,          0.0000,         -9.9191,          0.0000
,        0.175000,          1.0606,          0.0000,          0.6625,          0.3805,          0.3766,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3494,         -9.8885,         -5.6935,         -2.0103,         -0.7024,          0.0000,          0.0000,         -9.9206,          0.0000
,        0.183333,          1.0592,          0.0000,          0.6437,          0.3964,          0.4111,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3515,         -9.9196,         -6.0685,         -2.6862,         -1.6394,          0.0000,          0.0000,         -9.9812,          0.0000
,        0.191667,          1.0614,          0.0000,          0.6305,          0.4055,          0.4424,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3515,         -9.9396,         -6.4178,         -3.3653,         -2.3311,          0.0000,          0.0000,         -9.9257,          0.0000
,        0.200000,          1.0604,          0.0000,          0.6191,          0.4106,          0.4715,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3505,         -9.9599,         -6.7785,         -4.0270,         -2.7307,          0.0000,          0.0000,         -9.9858,          0.0000
,        0.208333,          1.0615,          0.0000,          0.6091,          0.4143,          0.4978,          0.0000,          0.0000,          0.0462,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3512,         -9.9718,         -7.1209,         -4.6616,         -3.1501,          0.0000,          0.0000,         -9.9756,          0.0000
,        0.216667,          1.0626,          0.0000,          0.6016,          0.4180,          0.5202,          0.0000,          0.0000,          0.0747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3510,         -9.9766,         -7.4268,         -5.2555,         -3.5285,          0.0000,          0.0000,         -9.9681,          0.0000
,        0.225000,          1.0614,          0.0000,          0.5933,          0.4229,          0.5386,          0.0000,          0.1329,          0.0897,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3520,         -9.9846,         -7.7406,         -5.7986,         -3.8845,          0.0000,          0.0000,        -10.0131,          0.0000
,        0.233333,          1.0631,          0.0000,          0.5874,          0.4262,          0.5536,          0.0000,          0.1892,          0.0975,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.3520,         -9.9817,         -7.9901,         -6.2996,         -4.2186,          0.0000,          0.0000,         -9.9803,          0.0000
,        0.241667,          1.0606,          0.0000,          0.5812,          0.4284,          0.5688,          0.0000,          0.2279,          0.0912,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3514,         -9.9906,         -8.2392,         -6.7514,         -4.4835,          0.0000,          0.0000,        -10.0172,          0.0000
,        0.250000,          1.0623,          0.0000,          0.5764,          0.4296,          0.5816,          0.0000,          0.2497,          0.0911,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3509,         -9.9965,         -8.4576,         -7.1528,         -4.7493,          0.0000,          0.0000,         -9.9782,          0.0000
,        0.258333,          1.0623,          0.0000,          0.5736,          0.4281,          0.5936,          0.0000,          0.2558,          0.0865,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3522,         -9.9948,         -8.6379,         -7.5161,         -4.9705,          0.0000,          0.0000,         -9.9964,          0.0000
,        0.266667,          1.0621,          0.0000,          0.5699,          0.4263,          0.6030,          0.0000,          0.2567,          0.0801,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3515,        -10.0036,         -8.8365,         -7.8293,         -5.1835,          0.0000,          0.0000,        -10.0123,          0.0000
,        0.275000,          1.0635,          0.0000,          0.5683,          0.4248,          0.6106,          0.0000,          0.2535,          0.0800,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3527,         -9.9887,         -8.9661,         -8.1173,         -5.3642,          0.0000,          0.0000,         -9.9857,          0.0000
,        0.283333,          1.0607,          0.0000,          0.5661,          0.4239,          0.6173,          0.0000,          0.2485,          0.0782,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3510,         -9.9984,         -9.1109,         -8.3582,         -5.5488,          0.0000,          0.0000,        -10.0190,          0.0000
,        0.291667,          1.0625,          0.0000,          0.5651,          0.4240,          0.6222,          0.0000,          0.2428,          0.0847,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3517,         -9.9966,         -9.2299,         -8.5785,         -5.7610,          0.0000,          0.0000,         -9.9835,          0.0000
,        0.300000,          1.0621,          0.0000,          0.5649,          0.4227,          0.6281,          0.0000,          0.2362,          0.0874,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3521,         -9.9988,         -9.3217,         -8.7676,         -5.9797,         -0.0003,          0.0000,        -10.0125,          0.0000
,        0.308333,          1.0622,          0.0000,          0.5630,          0.4226,          0.6326,          0.0000,          0.2254,          0.0940,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3510,        -10.0101,         -9.4273,         -8.9302,         -6.1964,         -0.6050,          0.0000,        -10.0219,          0.0000
,        0.316667,          1.0634,          0.0000,          0.5628,          0.4232,          0.6366,          0.0000,          0.2154,          0.0988,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3540,         -9.9907,         -9.4879,         -9.0801,         -6.4490,         -1.1465,          0.0000,         -9.9826,          0.0000
,        0.325000,          1.0609,          0.0000,          0.5614,          0.4243,          0.6402,          0.0000,          0.2044,          0.1043,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3498,        -10.0033,         -9.5673,         -9.1974,         -6.7193,         -1.7429,          0.0000,        -10.0035,          0.0000
,        0.333333,          1.0625,          0.0000,          0.5595,          0.4245,          0.6427,          0.0000,          0.1925,          0.1108,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3531,         -9.9919,         -9.6330,         -9.3119,         -6.9810,         -2.3676,          0.0000,         -9.9839,          0.0000
,        0.341667,          1.0621,          0.0000,          0.5586,          0.4234,          0.6461,          0.0000,          0.1829,          0.1160,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3524,        -10.0009,         -9.6661,         -9.4040,         -7.2384,         -3.0002,          0.0000,        -10.0080,          0.0000
,        0.350000,          1.0622,          0.0000,          0.5574,          0.4232,          0.6483,          0.0000,          0.1733,          0.1221,          0.1294,          0.0000,          0.0431,          0.0847,          0.0000,          0.0000,          0.0003,          0.3507,        -10.0087,         -9.7289,         -9.4830,         -7.4850,         -3.6370,          0.0000,        -10.0370,          0.0000
,        0.358333,          1.0631,          0.0000,          0.5578,          0.4205,          0.6492,          0.0000,          0.1650,          0.1268,          0.2796,          0.0000,          0.0745,          0.1016,          0.0000,          0.0000,          0.0003,          0.3553,         -9.9925,         -9.7470,         -9.5592,         -7.7425,         -4.2453,          0.0000,         -9.9724,          0.0000
,        0.366667,          1.0613,          0.0000,          0.5568,          0.4179,          0.6515,          0.0000,          0.1567,          0.1326,          0.4000,          0.0000,          0.1158,          0.1135,          0.0000,          0.0000,          0.0001,          0.3495,        -10.0068,         -9.7915,         -9.6143,         -7.9659,         -4.8267,         -0.0003,         -9.9879,          0.0000
,        0.375000,          1.0626,          0.0000,          0.5562,          0.4172,          0.6513,          0.0000,          0.1503,          0.1408,          0.4786,          0.0000,          0.1511,          0.1113,          0.1540,          0.0000,          0.0007,          0.3549,         -9.9906,         -9.8284,         -9.6723,         -8.1870,         -5.3715,         -0.0901,         -9.9803,          0.0000
,        0.383333,          1.0623,          0.0000,          0.5559,          0.4165,          0.6525,          0.0000,          0.1446,          0.1516,          0.5342,          0.0000,          0.1794,          0.1067,          0.1560,          0.0000,          0.0003,          0.3527,        -10.0027,         -9.8331,         -9.7150,         -8.3852,         -5.8764,         -0.2199,        -10.0091,          0.0000
,        0.391667,          1.0624,          0.0000,          0.5542,          0.4168,          0.6532,          0.0000,          0.1392,          0.1622,          0.5769,          0.0000,          0.1969,          0.1055,          0.1491,          0.0000,          0.0007,          0.3510,        -10.0046,         -9.8807,         -9.7523,         -8.5607,         -6.3353,         -0.3572,        -10.0455,          0.0000
,        0.400000,          1.0628,          0.0000,          0.5536,          0.4161,          0.6544,          0.0000,          0.1344,          0.1703,          0.6117,          0.0334,          0.2134,          0.1019,          0.1559,          0.0000,          0.0004,          0.3567,         -9.9930,         -9.8704,         -9.7913,         -8.7336,         -6.7570,         -0.5375,         -9.9558,          0.0000
,        0.408333,          1.0619,          0.0000,          0.5528,          0.4154,          0.6560,          0.0000,          0.1303,          0.1763,          0.6473,          0.0649,          0.2248,          0.1012,          0.1496,          0.0000,          0.0001,          0.3493,        -10.0070,         -9.9033,         -9.8132,         -8.8746,         -7.1370,         -0.6998,         -9.9893,          0.0000
,        0.416667,          1.0628,          0.0000,          0.5532,          0.4140,          0.6557,          0.0000,          0.1265,          0.1785,          0.6730,          0.1528,          0.2273,          0.0990,          0.1494,          0.0000,          0.0004,          0.3575,         -9.9937,         -9.9209,         -9.8458,         -9.0116,         -7.4792,         -0.8793,         -9.9881,          0.0000
,        0.425000,          1.0627,          0.0000,          0.5544,          0.4106,          0.6570,          0.0000,          0.1233,          0.1778,          0.6965,          0.3006,          0.2284,          0.0984,          0.1521,          0.0000,          0.0003,          0.3528,        -10.0041,         -9.9163,         -9.8637,         -9.1395,         -7.7835,         -1.0827,        -10.0133,          0.0000
,        0.433333,          1.0625,          0.0000,          0.5543,          0.4090,          0.6569,          0.0000,          0.1197,          0.1752,          0.7127,          0.4072,          0.2238,          0.1015,          0.1577,          0.0000,          0.0000,          0.3509,         -9.9998,         -9.9495,         -9.8813,         -9.2330,         -8.0541,         -1.3173,        -10.0477,          0.0000
,        0.441667,          1.0629,          0.0000,          0.5553,          0.4086,          0.6567,          0.0000,          0.1170,          0.1719,          0.7274,          0.4864,          0.2166,          0.1048,          0.1666,          0.4341,          0.0004,          0.3578,         -9.9940,         -9.9324,         -9.9018,         -9.3393,         -8.2973,         -1.5798,         -9.9518,          0.0000
,        0.450000,          1.0624,          0.0000,          0.5555,          0.4099,          0.6570,          0.0000,          0.1142,          0.1698,          0.7399,          0.5493,          0.2059,          0.1119,          0.1807,          0.6792,          0.0002,          0.3496,        -10.0067,         -9.9581,         -9.9093,         -9.4119,         -8.5068,         -1.9277,         -9.9891,         -0.0001
,        0.458333,          1.0628,          0.0000,          0.5563,          0.4108,          0.6569,          0.0000,          0.1118,          0.1677,          0.7495,          0.5960,          0.1943,          0.1189,          0.1999,          0.8529,          0.0016,          0.3612,         -9.9974,         -9.9587,         -9.9279,         -9.4924,         -8.6966,         -2.3340,         -9.9952,         -0.4774
,        0.466667,          1.0629,          0.0000,          0.5576,          0.4103,          0.6587,          0.0000,          0.1091,          0.1669,          0.7590,          0.6319,          0.1814,          0.1266,          0.2236,          0.9927,          1.0479,          0.3525,        -10.0040,         -9.9577,         -9.9343,         -9.5535,         -8.8588,         -2.8008,        -10.0331,         -1.0046
,        0.475000,          1.0618,          0.0000,          0.5583,          0.4101,          0.6590,          0.0000,          0.1064,          0.1676,          0.7673,          0.6679,          0.1673,          0.1354,          0.2489,          1.1114,          1.2866,          0.3502,         -9.9955,         -9.9781,         -9.9443,         -9.6083,         -8.9604,         -3.3030,        -10.0574,         -1.5738
,        0.483333,          1.0619,          0.0000,          0.5598,          0.4097,          0.6592,          0.0000,          0.1046,          0.1687,          0.7748,          0.6983,          0.1545,          0.1443,          0.2733,          1.2100,          1.4622,          0.3584,         -9.9965,         -9.9659,         -9.9535,         -9.6660,         -9.0361,         -3.8070,         -9.9500,         -2.1751
,        0.491667,          1.0627,          0.0000,          0.5602,          0.4104,          0.6592,          0.0000,          0.1023,          0.1688,          0.7804,          0.7228,          0.1416,          0.1541,          0.2989,          1.2947,          1.6124,          0.3493,        -10.0038,         -9.9847,         -9.9562,         -9.7005,         -9.1089,         -4.3313,         -9.9868,         -2.8031
,        0.500000,          1.0620,          0.0000,          0.5609,          0.4110,          0.6587,          0.0000,          0.1004,          0.1687,          0.7853,          0.7444,          0.1276,          0.1613,          0.3216,          1.3696,          1.7373,          0.3654,        -10.0001,         -9.9759,         -9.9661,         -9.7467,         -9.1917,         -4.8307,        -10.0039,         -3.4270
,        0.508333,          1.0625,          0.0000,          0.5614,          0.4112,          0.6593,          0.0000,          0.0987,          0.1698,          0.7899,          0.6914,          0.1145,          0.1683,          0.3431,          1.4301,          1.8462,          0.3521,        -10.0026,         -9.9826,         -9.9678,         -9.7742,         -9.2668,         -5.3217,        -10.0425,         -4.0366
,        0.516667,          1.0610,          0.0000,          0.5618,          0.4112,          0.6594,          0.0000,          0.0972,          0.1712,          0.7935,          0.5255,          0.1030,          0.1766,          0.3621,          1.4831,          1.9397,          0.3493,         -9.9928,         -9.9865,         -9.9754,         -9.8064,         -9.3426,         -5.7866,        -10.0205,         -4.6162
,        0.525000,          1.0606,          0.0000,          0.5625,          0.4103,          0.6599,          0.0000,          0.0957,          0.1728,          0.7970,          0.3521,          0.0939,          0.1870,          0.3790,          1.5292,          2.0205,          0.3589,         -9.9976,         -9.9859,         -9.9772,         -9.8310,         -9.4071,         -6.2216,         -9.9287,         -5.1681
,        0.533333,          1.0626,          0.0000,          0.5627,          0.4095,          0.6593,          0.0000,          0.0942,          0.1748,          0.7987,          0.2449,          0.0857,          0.1977,          0.3938,          1.5688,          2.0898,          0.3493,         -9.9976,         -9.9968,         -9.9806,         -9.8524,         -9.4735,         -6.6280,         -9.9702,         -5.6798
,        0.541667,          1.0611,          0.0000,          0.5634,          0.4084,          0.6593,          0.0000,          0.0929,          0.1766,          0.8037,          0.1866,          0.0770,          0.2054,          0.4065,          1.6039,          2.1493,          0.3692,        -10.0013,         -9.9849,         -9.9836,         -9.8737,         -9.5320,         -6.9977,        -10.0318,         -6.1507
,        0.550000,          1.0617,          0.0000,          0.5638,          0.4073,          0.6591,          0.0000,          0.0916,          0.1771,          0.8062,          0.1443,          0.0711,          0.2129,          0.4176,          1.6350,          2.2019,          0.3521,        -10.0024,         -9.9960,         -9.9846,         -9.8877,         -9.5841,         -7.3382,        -10.0184,         -6.5801
,        0.558333,          1.0607,          0.0000,          0.5647,          0.4062,          0.6588,          0.0000,          0.0906,          0.1771,          0.8085,          0.1186,          0.0676,          0.2199,          0.4272,          1.6609,          2.2482,          0.3506,         -9.9941,         -9.9868,         -9.9889,         -9.9067,         -9.6293,         -7.6438,         -9.9491,         -6.9733
,        0.566667,          1.0604,          0.0000,          0.5653,          0.4053,          0.6590,          0.0000,          0.0897,          0.1771,          0.8106,          0.1015,          0.0649,          0.2233,          0.4347,          1.6834,          2.2882,          0.3610,         -9.9998,         -9.9981,         -9.9878,         -9.9146,         -9.6733,         -7.9196,         -9.9048,         -7.3265
,        0.575000,          1.0626,          0.0000,          0.5659,          0.4046,          0.6586,          0.0000,          0.0887,          0.1773,          0.8120,          0.0877,          0.0622,          0.2222,          0.4414,          1.7022,          2.3228,          0.3502,         -9.9946,         -9.9961,         -9.9923,         -9.9291,         -9.7114,         -8.1675,         -9.9464,         -7.6428
,        0.583333,          1.0605,          0.0000,          0.5667,          0.4035,          0.6590,          0.0000,          0.0882,          0.1784,          0.8134,          0.0865,          0.0584,          0.2178,          0.4475,          1.7180,          2.3534,          0.3734,        -10.0007,         -9.9904,         -9.9911,         -9.9380,         -9.7456,         -8.3899,         -9.9991,         -7.9258
,        0.591667,          1.0611,          0.0000,          0.5675,          0.4029,          0.6587,          0.0000,          0.0873,          0.1790,          0.8143,          0.0840,          0.0545,          0.2142,          0.4525,          1.7320,          2.3798,          0.3533,         -9.9998,        -10.0011,         -9.9930,         -9.9431,         -9.7751,         -8.5840,         -9.9575,         -8.1776
,        0.600000,          1.0614,          0.0000,          0.5687,          0.4018,          0.6589,          0.0000,          0.0867,          0.1792,          0.8155,          0.0813,          0.0507,          0.2123,          0.4577,          1.7447,          2.4032,          0.3544,         -9.9973,         -9.9896,         -9.9950,         -9.9556,         -9.8042,         -8.7579,         -9.9000,         -8.4003
,        0.608333,          1.0614,          0.0000,          0.5694,          0.4008,          0.6590,          0.0000,          0.0859,          0.1791,          0.8160,          0.0815,          0.0479,          0.2129,          0.4624,          1.7555,          2.4231,          0.3637,        -10.0021,        -10.0051,         -9.9930,         -9.9552,         -9.8281,         -8.9116,         -9.8993,         -8.5977
,        0.616667,          1.0630,          0.0000,          0.5705,          0.4000,          0.6586,          0.0000,          0.0851,          0.1783,          0.8168,          0.0845,          0.0458,          0.2144,          0.4664,          1.7651,          2.4406,          0.3527,         -9.9952,         -9.9947,         -9.9978,         -9.9666,         -9.8502,         -9.0471,         -9.9195,         -8.7715
,        0.625000,          1.0615,          0.0000,          0.5718,          0.3988,          0.6591,          0.0000,          0.0841,          0.1774,          0.8171,          0.0844,          0.0430,          0.2144,          0.4700,          1.7733,          2.4558,          0.3787,        -10.0008,         -9.9962,         -9.9946,         -9.9659,         -9.8669,         -9.1678,         -9.9374,         -8.9251
,        0.633333,          1.0620,          0.0000,          0.5729,          0.3981,          0.6586,          0.0000,          0.0832,          0.1759,          0.8175,          0.0844,          0.0410,          0.2147,          0.4721,          1.7804,          2.4688,          0.3558,         -9.9988,        -10.0027,         -9.9971,         -9.9729,         -9.8850,         -9.2714,         -9.9364,         -9.0610
,        0.641667,          1.0627,          0.0000,          0.5745,          0.3968,          0.6588,          0.0000,          0.0828,          0.1745,          0.8182,          0.0846,          0.0397,          0.2155,          0.4743,          1.7868,          2.4803,          0.3592,        -10.0019,         -9.9918,         -9.9972,         -9.9782,         -9.9000,         -9.3645,         -9.9296,         -9.1789
,        0.650000,          1.0631,          0.0000,          0.5756,          0.3960,          0.6587,          0.0000,          0.0819,          0.1727,          0.8185,          0.0854,          0.0379,          0.2153,          0.4762,          1.7922,          2.4900,          0.3659,        -10.0043,        -10.0057,         -9.9960,         -9.9772,         -9.9107,         -9.4445,         -9.9200,         -9.2842
,        0.658333,          1.0638,          0.0000,          0.5772,          0.3949,          0.6584,          0.0000,          0.0811,          0.1717,          0.8188,          0.0864,          0.0359,          0.2150,          0.4778,          1.7972,          2.4987,          0.3577,         -9.9954,         -9.9916,         -9.9997,         -9.9866,         -9.9246,         -9.5141,         -9.8902,         -9.3745
,        0.666667,          1.0633,          0.0000,          0.5787,          0.3937,          0.6587,          0.0000,          0.0804,          0.1725,          0.8191,          0.0871,          0.0335,          0.2157,          0.4791,          1.8010,          2.5062,          0.3859,        -10.0006,         -9.9990,         -9.9960,         -9.9825,         -9.9327,         -9.5779,         -9.8695,         -9.4548
,        0.675000,          1.0642,          0.0000,          0.5803,          0.3927,          0.6582,          0.0000,          0.0794,          0.1733,          0.8192,          0.0876,          0.0321,          0.2177,          0.4805,          1.8047,          2.5126,          0.3592,         -9.9990,        -10.0028,         -9.9998,         -9.9884,         -9.9428,         -9.6310,         -9.9625,         -9.5254
,        0.683333,          1.0643,          0.0000,          0.5821,          0.3914,          0.6585,          0.0000,          0.0787,          0.1733,          0.8197,          0.0880,          0.0313,          0.2198,          0.4821,          1.8078,          2.5181,          0.3659,        -10.0067,         -9.9943,         -9.9982,         -9.9900,         -9.9489,         -9.6811,        -10.0017,         -9.5862
,        0.691667,          1.0649,          0.0000,          0.5837,          0.3903,          0.6582,          0.0000,          0.0779,          0.1726,          0.8198,          0.0867,          0.0306,          0.2206,          0.4832,          1.8105,          2.5230,          0.3649,        -10.0063,        -10.0017,         -9.9975,         -9.9863,         -9.9549,         -9.7195,         -9.9942,         -9.6398
,        0.700000,          1.0641,          0.0000,          0.5856,          0.3888,          0.6580,          0.0000,          0.0771,          0.1716,          0.8202,          0.0864,          0.0300,          0.2204,          0.4838,          1.8130,          2.5271,          0.3619,         -9.9975,         -9.9923,        -10.0001,         -9.9933,         -9.9615,         -9.7555,         -9.8831,         -9.6851
,        0.708333,          1.0649,          0.0000,          0.5875,          0.3874,          0.6581,          0.0000,          0.0762,          0.1708,          0.8202,          0.0859,          0.0284,          0.2196,          0.4842,          1.8150,          2.5309,          0.3927,         -9.9982,         -9.9989,         -9.9978,         -9.9895,         -9.9654,         -9.7883,         -9.8328,         -9.7260
