"VanillaC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.225000,          0.8116,          0.2227,          0.7409,          0.7201,          0.7777,          0.2204,          0.3125,          0.3764,          0.4247,          0.4638,          0.0000,          0.0540,          0.0000,          0.0003,          0.0002,          0.7922,         -2.9997,         -2.9979,         -2.9868,         -2.9505,         -2.5545,          0.0000,         -2.9999,         -0.0001
,        0.233333,          0.8116,          0.2227,          0.7410,          0.7201,          0.7777,          0.2213,          0.3134,          0.3790,          0.4303,          0.4735,          0.0000,          0.3528,          0.8087,          0.0002,          0.0000,          0.7923,         -2.9997,         -2.9985,         -2.9904,         -2.9632,         -2.6746,         -1.1977,         -3.0001,         -0.0003
,        0.241667,          0.8115,          0.2228,          0.7409,          0.7200,          0.7776,          0.2220,          0.3141,          0.3807,          0.4340,          0.4799,          0.0000,          0.4080,          0.8137,          0.0003,          0.0002,          0.7922,         -2.9999,         -2.9989,         -2.9928,         -2.9728,         -2.7608,         -1.7953,         -3.0001,         -0.0003
,        0.250000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7775,          0.2225,          0.3146,          0.3822,          0.4367,          0.4843,          0.0000,          0.4395,          0.8144,          0.6565,          0.0001,          0.7921,         -2.9999,         -2.9991,         -2.9948,         -2.9799,         -2.8232,         -2.1507,         -2.9999,         -0.0002
,        0.258333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2228,          0.3150,          0.3832,          0.4380,          0.4875,          0.0000,          0.4570,          0.8150,          0.7527,          0.0024,          0.7922,         -2.9999,         -2.9995,         -2.9961,         -2.9852,         -2.8685,         -2.3882,         -3.0000,         -0.5917
,        0.266667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2231,          0.3153,          0.3839,          0.4383,          0.4897,          0.0000,          0.4686,          0.8139,          0.7695,          0.3403,          0.7921,         -3.0000,         -2.9996,         -2.9971,         -2.9890,         -2.9015,         -2.5491,         -3.0001,         -1.3216
,        0.275000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2232,          0.3155,          0.3846,          0.4394,          0.4913,          0.0000,          0.4763,          0.8142,          0.7752,          0.5150,          0.7922,         -3.0000,         -2.9997,         -2.9980,         -2.9918,         -2.9256,         -2.6677,         -3.0001,         -1.8081
,        0.283333,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2234,          0.3156,          0.3850,          0.4400,          0.4926,          0.0000,          0.4816,          0.8139,          0.7769,          0.6448,          0.7922,         -3.0000,         -2.9998,         -2.9986,         -2.9939,         -2.9434,         -2.7537,         -3.0002,         -2.1818
,        0.291667,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2235,          0.3156,          0.3853,          0.4407,          0.4935,          0.0000,          0.4853,          0.8134,          0.7799,          0.6888,          0.7922,         -2.9999,         -2.9999,         -2.9991,         -2.9954,         -2.9575,         -2.8165,         -3.0001,         -2.4052
,        0.300000,          0.8115,          0.2229,          0.7409,          0.7200,          0.7774,          0.2236,          0.3159,          0.3855,          0.4411,          0.4942,          0.0019,          0.4879,          0.8128,          0.7838,          0.7157,          0.7922,         -2.9999,         -3.0000,         -2.9992,         -2.9968,         -2.9679,         -2.8623,         -3.0000,         -2.5590
,        0.308333,          0.8115,          0.2227,          0.7409,          0.7200,          0.7774,          0.2237,          0.3159,          0.3857,          0.4414,          0.4947,          0.0425,          0.4898,          0.8124,          0.7860,          0.7345,          0.7922,         -2.9998,         -2.9998,         -2.9995,         -2.9975,         -2.9758,         -2.8960,         -3.0000,         -2.6734
,        0.316667,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2236,          0.3159,          0.3859,          0.4416,          0.4952,          0.0515,          0.4912,          0.8121,          0.7874,          0.7479,          0.7922,         -3.0000,         -3.0000,         -2.9995,         -2.9983,         -2.9818,         -2.9209,         -3.0000,         -2.7576
,        0.325000,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3159,          0.3859,          0.4419,          0.4954,          0.0578,          0.4924,          0.8119,          0.7882,          0.7569,          0.7922,         -3.0000,         -3.0000,         -2.9998,         -2.9988,         -2.9863,         -2.9395,         -2.9999,         -2.8196
,        0.333333,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3160,          0.3859,          0.4420,          0.4957,          0.0623,          0.4932,          0.8120,          0.7887,          0.7635,          0.7921,         -3.0000,         -2.9998,         -2.9996,         -2.9990,         -2.9898,         -2.9541,         -3.0001,         -2.8650
,        0.341667,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3160,          0.3860,          0.4420,          0.4958,          0.0655,          0.4939,          0.8120,          0.7893,          0.7680,          0.7921,         -2.9999,         -3.0001,         -2.9997,         -2.9993,         -2.9923,         -2.9653,         -3.0000,         -2.8984
,        0.350000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7773,          0.2237,          0.3160,          0.3861,          0.4421,          0.4959,          0.0677,          0.4943,          0.8120,          0.7897,          0.7712,          0.7921,         -3.0001,         -2.9999,         -2.9999,         -2.9995,         -2.9943,         -2.9738,         -3.0000,         -2.9218
,        0.358333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3160,          0.3861,          0.4421,          0.4960,          0.0695,          0.4947,          0.8120,          0.7901,          0.7736,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -2.9996,         -2.9958,         -2.9802,         -3.0001,         -2.9403
,        0.366667,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4422,          0.4961,          0.0710,          0.4950,          0.8120,          0.7905,          0.7754,          0.7922,         -3.0000,         -3.0001,         -3.0000,         -2.9998,         -2.9968,         -2.9850,         -3.0000,         -2.9546
,        0.375000,          0.8116,          0.2229,          0.7408,          0.7199,          0.7774,          0.2238,          0.3160,          0.3862,          0.4421,          0.4961,          0.0719,          0.4953,          0.8119,          0.7906,          0.7769,          0.7921,         -2.9999,         -3.0001,         -2.9999,         -2.9997,         -2.9977,         -2.9888,         -3.0000,         -2.9657
,        0.383333,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3861,          0.4422,          0.4962,          0.0726,          0.4954,          0.8119,          0.7908,          0.7779,          0.7921,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9981,         -2.9915,         -3.0000,         -2.9741
,        0.391667,          0.8115,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4422,          0.4962,          0.0732,          0.4955,          0.8121,          0.7910,          0.7787,          0.7922,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -2.9986,         -2.9934,         -2.9999,         -2.9802
,        0.400000,          0.8116,          0.2228,          0.7408,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0736,          0.4956,          0.8119,          0.7911,          0.7793,          0.7922,         -3.0000,         -2.9999,         -2.9998,         -3.0000,         -2.9990,         -2.9952,         -3.0000,         -2.9852
,        0.408333,          0.8116,          0.2229,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4962,          0.0739,          0.4957,          0.8120,          0.7911,          0.7798,          0.7922,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -2.9993,         -2.9963,         -3.0000,         -2.9886
,        0.416667,          0.8116,          0.2229,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0742,          0.4957,          0.8120,          0.7911,          0.7802,          0.7922,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9994,         -2.9973,         -3.0000,         -2.9914
,        0.425000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4422,          0.4962,          0.0742,          0.4958,          0.8119,          0.7912,          0.7804,          0.7921,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9996,         -2.9980,         -3.0000,         -2.9936
,        0.433333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7773,          0.2238,          0.3162,          0.3862,          0.4423,          0.4963,          0.0745,          0.4958,          0.8119,          0.7911,          0.7805,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9996,         -2.9985,         -3.0000,         -2.9950
,        0.441667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2237,          0.3160,          0.3862,          0.4423,          0.4962,          0.0746,          0.4958,          0.8119,          0.7912,          0.7808,          0.7921,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -2.9998,         -2.9987,         -3.0000,         -2.9964
,        0.450000,          0.8115,          0.2229,          0.7409,          0.7200,          0.7774,          0.2238,          0.3160,          0.3862,          0.4423,          0.4963,          0.0747,          0.4959,          0.8119,          0.7912,          0.7809,          0.7921,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9998,         -2.9991,         -3.0000,         -2.9973
,        0.458333,          0.8116,          0.2228,          0.7409,          0.7200,          0.7773,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0747,          0.4959,          0.8119,          0.7913,          0.7810,          0.7921,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -2.9998,         -2.9993,         -3.0000,         -2.9979
,        0.466667,          0.8116,          0.2228,          0.7408,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0747,          0.4958,          0.8119,          0.7912,          0.7810,          0.7922,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -2.9995,         -3.0000,         -2.9984
,        0.475000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3162,          0.3862,          0.4423,          0.4963,          0.0747,          0.4958,          0.8119,          0.7913,          0.7811,          0.7922,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9997,         -2.9999,         -2.9988
,        0.483333,          0.8115,          0.2229,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0747,          0.4959,          0.8119,          0.7912,          0.7810,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9997,         -2.9999,         -2.9993
,        0.491667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0747,          0.4959,          0.8120,          0.7913,          0.7811,          0.7922,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -2.9994
,        0.500000,          0.8116,          0.2229,          0.7408,          0.7200,          0.7774,          0.2237,          0.3161,          0.3861,          0.4424,          0.4963,          0.0747,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9995
,        0.508333,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3162,          0.3862,          0.4423,          0.4962,          0.0748,          0.4959,          0.8120,          0.7912,          0.7811,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -3.0002,         -2.9998,         -2.9999,         -3.0001,         -2.9996
,        0.516667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0748,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9997
,        0.525000,          0.8116,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3160,          0.3862,          0.4423,          0.4963,          0.0748,          0.4959,          0.8120,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -2.9997
,        0.533333,          0.8116,          0.2228,          0.7409,          0.7199,          0.7775,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -2.9999
,        0.541667,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4964,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999
,        0.550000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -2.9999,         -2.9999
,        0.558333,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9999
,        0.566667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7773,          0.2238,          0.3161,          0.3862,          0.4423,          0.4964,          0.0749,          0.4959,          0.8119,          0.7912,          0.7811,          0.7921,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001
,        0.575000,          0.8115,          0.2229,          0.7409,          0.7199,          0.7774,          0.2237,          0.3161,          0.3863,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
,        0.583333,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7921,         -2.9998,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        0.591667,          0.8116,          0.2229,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3862,          0.4424,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -2.9999
,        0.600000,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4422,          0.4963,          0.0749,          0.4958,          0.8119,          0.7912,          0.7812,          0.7921,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
,        0.608333,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4963,          0.0749,          0.4958,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0001
,        0.616667,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000
,        0.625000,          0.8116,          0.2229,          0.7409,          0.7199,          0.7775,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000
,        0.633333,          0.8115,          0.2228,          0.7408,          0.7200,          0.7775,          0.2237,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7921,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000
,        0.641667,          0.8115,          0.2228,          0.7409,          0.7199,          0.7773,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000
,        0.650000,          0.8115,          0.2228,          0.7409,          0.7200,          0.7774,          0.2237,          0.3160,          0.3862,          0.4423,          0.4963,          0.0749,          0.4959,          0.8119,          0.7913,          0.7811,          0.7922,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999
,        0.658333,          0.8116,          0.2229,          0.7409,          0.7199,          0.7774,          0.2237,          0.3160,          0.3861,          0.4423,          0.4963,          0.0749,          0.4959,          0.8120,          0.7913,          0.7811,          0.7922,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001
,        0.666667,          0.8116,          0.2228,          0.7409,          0.7200,          0.7775,          0.2237,          0.3161,          0.3862,          0.4423,          0.4962,          0.0749,          0.4959,          0.8119,          0.7912,          0.7813,          0.7922,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001
,        0.675000,          0.8115,          0.2228,          0.7409,          0.7199,          0.7774,          0.2237,          0.3160,          0.3861,          0.4423,          0.4962,          0.0748,          0.4959,          0.8119,          0.7913,          0.7812,          0.7922,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
,        0.683333,          0.8116,          0.2228,          0.7409,          0.7199,          0.7774,          0.2238,          0.3161,          0.3862,          0.4423,          0.4963,          0.0749,          0.4958,          0.8119,          0.7913,          0.7813,          0.7922,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0001
,        0.691667,          0.8115,          0.2228,          0.7408,          0.7200,          0.7774,          0.2237,          0.3161,          0.3862,          0.4424,          0.4963,          0.0749,          0.4959,          0.8120,          0.7912,          0.7812,          0.7921,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0001
,        0.700000,          0.8116,          0.2229,          0.7409,          0.7200,          0.7774,          0.2238,          0.3161,          0.3861,          0.4423,          0.4964,          0.0749,          0.4959,          0.8118,          0.7913,          0.7812,          0.7922,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
,        0.708333,          0.8116,          0.2229,          0.7409,          0.7200,          0.7774,          0.2237,          0.3161,          0.3863,          0.4423,          0.4964,          0.0749,          0.4959,          0.8119,          0.7912,          0.7812,          0.7922,         -3.0000,         -3.0001,         -2.9998,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000
