"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
          14,        0.108333,          2.0317,          3.1328,          2.5507,          2.1014,          1.9221,          2.7336,          0.3870,          0.9260,          1.8185,          3.2084,          0.0675,          0.5710,          0.6735,          1.7327,          0.1913,          1.0442
          15,        0.116667,          2.0316,          2.8235,          2.5116,          2.0587,          1.9213,          2.7115,          0.4507,          1.0072,          1.8919,          3.4585,          0.0508,          0.7235,          0.9337,          2.1483,          0.7746,          1.0442
          16,        0.125000,          2.0315,          2.5772,          2.4816,          2.0358,          1.9229,          2.7074,          0.4879,          1.0503,          1.9374,          3.6421,          0.1564,          0.8536,          1.2656,          2.4234,          1.9171,          1.0442
          17,        0.133333,          2.0314,          2.4256,          2.4580,          2.0219,          1.9310,          2.7073,          0.5186,          1.0565,          1.9465,          3.7742,          0.2509,          1.0058,          1.4780,          2.6442,          2.6048,          1.0442
          18,        0.141667,          2.0315,          2.3294,          2.4419,          2.0085,          1.9329,          2.7076,          0.5457,          1.0583,          1.9564,          3.7615,          0.3009,          1.0841,          1.6262,          2.8062,          2.9607,          1.0441
          19,        0.150000,          2.0314,          2.2743,          2.4304,          2.0053,          1.9683,          2.7084,          0.5805,          1.0681,          1.9690,          3.1424,          0.3573,          1.1000,          1.7423,          2.9327,          3.1611,          1.0441
          20,        0.158333,          2.0315,          2.2304,          2.4204,          1.9959,          1.9315,          2.7094,          0.5966,          1.0999,          1.9897,          2.7512,          0.3984,          1.1802,          1.8229,          3.0396,          3.7820,          1.0441
          21,        0.166667,          2.0315,          2.2044,          2.4119,          1.9945,          1.9326,          2.7129,          0.6079,          1.1145,          1.9963,          2.5561,          0.4183,          1.2406,          1.8775,          3.1150,          4.5094,          1.0441
          22,        0.175000,          2.0315,          2.1864,          2.4045,          1.9810,          1.9303,          2.7137,          0.6127,          1.1125,          1.9954,          2.4711,          0.4234,          1.2543,          1.9135,          3.1687,          4.7154,          1.0441
          23,        0.183333,          2.0315,          2.1741,          2.4003,          1.9820,          1.9282,          2.7153,          0.6115,          1.1112,          2.0017,          2.4209,          0.4243,          1.2423,          1.9454,          3.1962,          4.8016,          1.0441
          24,        0.191667,          2.0315,          2.1642,          2.3954,          1.9809,          1.9322,          2.7159,          0.6135,          1.0985,          2.0029,          2.3837,          0.4243,          1.2479,          1.9642,          3.1965,          4.8716,          1.0442
          25,        0.200000,          2.0316,          2.1554,          2.3927,          1.9751,          1.9279,          2.7153,          0.6166,          1.1034,          2.0153,          2.3561,          0.4280,          1.2637,          1.9768,          3.1839,          4.9279,          1.0441
          26,        0.208333,          2.0316,          2.1493,          2.3910,          1.9782,          1.9288,          2.7176,          0.6236,          1.1043,          2.0188,          2.3336,          0.4300,          1.2832,          1.9860,          3.1749,          4.9727,          1.0442
          27,        0.216667,          2.0316,          2.1448,          2.3892,          1.9778,          1.9294,          2.7182,          0.6263,          1.1178,          2.0256,          2.3182,          0.4290,          1.2882,          1.9930,          3.1693,          5.0138,          1.0441
          28,        0.225000,          2.0316,          2.1410,          2.3878,          1.9763,          1.9269,          2.7184,          0.6263,          1.1175,          2.0253,          2.3059,          0.4298,          1.2984,          1.9986,          3.1684,          5.0461,          1.0442
          29,        0.233333,          2.0316,          2.1379,          2.3860,          1.9760,          1.9272,          2.7192,          0.6302,          1.1115,          2.0226,          2.3001,          0.4230,          1.2936,          2.0025,          3.1655,          5.0721,          1.0441
          30,        0.241667,          2.0316,          2.1350,          2.3852,          1.9743,          1.9264,          2.7196,          0.6281,          1.1213,          2.0274,          2.2942,          0.4232,          1.2940,          2.0070,          3.1672,          5.0938,          1.0441
          31,        0.250000,          2.0316,          2.1313,          2.3853,          1.9779,          1.9272,          2.7203,          0.6285,          1.1129,          2.0307,          2.2893,          0.4138,          1.2916,          2.0077,          3.1647,          5.1125,          1.0441
          32,        0.258333,          2.0316,          2.1300,          2.3850,          1.9782,          1.9275,          2.7200,          0.6316,          1.1144,          2.0257,          2.2872,          0.4050,          1.2777,          2.0098,          3.1663,          5.1255,          1.0441
          33,        0.266667,          2.0315,          2.1293,          2.3847,          1.9776,          1.9254,          2.7200,          0.6316,          1.1248,          2.0358,          2.2828,          0.4099,          1.3047,          2.0093,          3.1660,          5.1365,          1.0442
          34,        0.275000,          2.0316,          2.1287,          2.3838,          1.9775,          1.9259,          2.7206,          0.6335,          1.1209,          2.0304,          2.2796,          0.4032,          1.2982,          2.0088,          3.1613,          5.1451,          1.0441
          35,        0.283333,          2.0316,          2.1282,          2.3832,          1.9766,          1.9253,          2.7205,          0.6321,          1.1268,          2.0319,          2.2798,          0.4021,          1.2855,          2.0100,          3.1672,          5.1531,          1.0442
          36,        0.291667,          2.0316,          2.1278,          2.3828,          1.9773,          1.9258,          2.7208,          0.6303,          1.1238,          2.0328,          2.2775,          0.4114,          1.3211,          2.0077,          3.1653,          5.1607,          1.0442
          37,        0.300000,          2.0316,          2.1275,          2.3826,          1.9779,          1.9260,          2.7210,          0.6300,          1.1215,          2.0299,          2.2772,          0.4077,          1.2955,          2.0090,          3.1609,          5.1641,          1.0441
          38,        0.308333,          2.0316,          2.1272,          2.3824,          1.9785,          1.9258,          2.7209,          0.6312,          1.1243,          2.0339,          2.2765,          0.4093,          1.2957,          2.0098,          3.1688,          5.1685,          1.0442
          39,        0.316667,          2.0316,          2.1271,          2.3822,          1.9789,          1.9257,          2.7209,          0.6327,          1.1297,          2.0343,          2.2748,          0.4109,          1.3078,          2.0091,          3.1637,          5.1721,          1.0441
          40,        0.325000,          2.0315,          2.1269,          2.3819,          1.9793,          1.9256,          2.7210,          0.6327,          1.1336,          2.0347,          2.2742,          0.4095,          1.2990,          2.0092,          3.1639,          5.1733,          1.0442
          41,        0.333333,          2.0316,          2.1268,          2.3817,          1.9797,          1.9254,          2.7209,          0.6320,          1.1332,          2.0328,          2.2740,          0.4130,          1.3121,          2.0084,          3.1656,          5.1754,          1.0441
          42,        0.341667,          2.0316,          2.1268,          2.3815,          1.9799,          1.9255,          2.7211,          0.6311,          1.1329,          2.0323,          2.2741,          0.4154,          1.3127,          2.0080,          3.1630,          5.1765,          1.0442
          43,        0.350000,          2.0316,          2.1267,          2.3814,          1.9804,          1.9254,          2.7209,          0.6306,          1.1333,          2.0329,          2.2739,          0.4149,          1.3085,          2.0082,          3.1650,          5.1776,          1.0442
          44,        0.358333,          2.0316,          2.1267,          2.3812,          1.9808,          1.9253,          2.7210,          0.6303,          1.1342,          2.0332,          2.2736,          0.4127,          1.3039,          2.0084,          3.1652,          5.1784,          1.0442
          45,        0.366667,          2.0316,          2.1266,          2.3810,          1.9813,          1.9253,          2.7211,          0.6301,          1.1358,          2.0336,          2.2732,          0.4126,          1.3096,          2.0080,          3.1652,          5.1794,          1.0442
          46,        0.375000,          2.0316,          2.1266,          2.3809,          1.9816,          1.9252,          2.7209,          0.6299,          1.1372,          2.0335,          2.2730,          0.4130,          1.3139,          2.0075,          3.1638,          5.1798,          1.0441
          47,        0.383333,          2.0316,          2.1266,          2.3807,          1.9821,          1.9252,          2.7211,          0.6295,          1.1384,          2.0334,          2.2731,          0.4132,          1.3146,          2.0073,          3.1643,          5.1802,          1.0442
          48,        0.391667,          2.0316,          2.1266,          2.3806,          1.9824,          1.9251,          2.7208,          0.6291,          1.1391,          2.0332,          2.2733,          0.4134,          1.3158,          2.0071,          3.1646,          5.1807,          1.0442
          49,        0.400000,          2.0316,          2.1266,          2.3805,          1.9829,          1.9251,          2.7211,          0.6287,          1.1400,          2.0332,          2.2735,          0.4127,          1.3153,          2.0070,          3.1646,          5.1810,          1.0441
          50,        0.408333,          2.0316,          2.1266,          2.3803,          1.9832,          1.9251,          2.7208,          0.6283,          1.1410,          2.0332,          2.2736,          0.4118,          1.3150,          2.0070,          3.1648,          5.1813,          1.0442
          51,        0.416667,          2.0316,          2.1266,          2.3802,          1.9836,          1.9250,          2.7211,          0.6279,          1.1420,          2.0332,          2.2736,          0.4109,          1.3162,          2.0068,          3.1647,          5.1816,          1.0442
          52,        0.425000,          2.0316,          2.1266,          2.3801,          1.9839,          1.9250,          2.7208,          0.6275,          1.1429,          2.0332,          2.2737,          0.4103,          1.3177,          2.0066,          3.1645,          5.1817,          1.0441
          53,        0.433333,          2.0316,          2.1267,          2.3800,          1.9843,          1.9249,          2.7211,          0.6271,          1.1437,          2.0331,          2.2738,          0.4099,          1.3193,          2.0063,          3.1644,          5.1818,          1.0441
          54,        0.441667,          2.0315,          2.1267,          2.3798,          1.9847,          1.9249,          2.7209,          0.6267,          1.1446,          2.0331,          2.2738,          0.4093,          1.3203,          2.0062,          3.1644,          5.1819,          1.0442
          55,        0.450000,          2.0316,          2.1267,          2.3798,          1.9850,          1.9248,          2.7210,          0.6264,          1.1454,          2.0331,          2.2740,          0.4085,          1.3211,          2.0060,          3.1645,          5.1820,          1.0442
          56,        0.458333,          2.0316,          2.1267,          2.3797,          1.9853,          1.9248,          2.7209,          0.6260,          1.1463,          2.0331,          2.2741,          0.4078,          1.3220,          2.0059,          3.1646,          5.1821,          1.0442
          57,        0.466667,          2.0316,          2.1267,          2.3795,          1.9857,          1.9247,          2.7209,          0.6256,          1.1472,          2.0331,          2.2742,          0.4071,          1.3230,          2.0057,          3.1645,          5.1821,          1.0441
          58,        0.475000,          2.0316,          2.1267,          2.3794,          1.9860,          1.9247,          2.7210,          0.6252,          1.1480,          2.0330,          2.2744,          0.4063,          1.3239,          2.0055,          3.1645,          5.1822,          1.0442
          59,        0.483333,          2.0316,          2.1267,          2.3793,          1.9863,          1.9246,          2.7209,          0.6249,          1.1488,          2.0330,          2.2745,          0.4056,          1.3252,          2.0054,          3.1645,          5.1822,          1.0441
          60,        0.491667,          2.0316,          2.1267,          2.3792,          1.9866,          1.9247,          2.7210,          0.6245,          1.1496,          2.0331,          2.2746,          0.4050,          1.3261,          2.0052,          3.1644,          5.1823,          1.0442
          61,        0.500000,          2.0316,          2.1267,          2.3791,          1.9869,          1.9246,          2.7208,          0.6242,          1.1505,          2.0330,          2.2747,          0.4042,          1.3270,          2.0050,          3.1645,          5.1822,          1.0441
          62,        0.508333,          2.0316,          2.1268,          2.3790,          1.9872,          1.9245,          2.7210,          0.6238,          1.1513,          2.0329,          2.2748,          0.4035,          1.3281,          2.0048,          3.1645,          5.1823,          1.0441
          63,        0.516667,          2.0316,          2.1268,          2.3789,          1.9875,          1.9245,          2.7208,          0.6235,          1.1520,          2.0329,          2.2750,          0.4028,          1.3290,          2.0047,          3.1644,          5.1822,          1.0441
          64,        0.525000,          2.0315,          2.1268,          2.3788,          1.9878,          1.9245,          2.7210,          0.6232,          1.1529,          2.0329,          2.2751,          0.4021,          1.3300,          2.0045,          3.1645,          5.1823,          1.0442
          65,        0.533333,          2.0316,          2.1268,          2.3787,          1.9881,          1.9245,          2.7208,          0.6228,          1.1536,          2.0328,          2.2752,          0.4014,          1.3310,          2.0043,          3.1644,          5.1823,          1.0441
          66,        0.541667,          2.0316,          2.1268,          2.3787,          1.9883,          1.9244,          2.7210,          0.6224,          1.1543,          2.0328,          2.2754,          0.4007,          1.3318,          2.0041,          3.1645,          5.1823,          1.0441
          67,        0.550000,          2.0316,          2.1268,          2.3785,          1.9886,          1.9244,          2.7208,          0.6221,          1.1550,          2.0328,          2.2755,          0.4000,          1.3330,          2.0039,          3.1645,          5.1823,          1.0441
          68,        0.558333,          2.0316,          2.1268,          2.3784,          1.9889,          1.9243,          2.7210,          0.6218,          1.1558,          2.0328,          2.2756,          0.3993,          1.3338,          2.0038,          3.1645,          5.1823,          1.0442
          69,        0.566667,          2.0316,          2.1268,          2.3783,          1.9892,          1.9243,          2.7208,          0.6215,          1.1564,          2.0328,          2.2757,          0.3986,          1.3347,          2.0036,          3.1645,          5.1823,          1.0441
          70,        0.575000,          2.0316,          2.1268,          2.3783,          1.9894,          1.9242,          2.7210,          0.6212,          1.1572,          2.0327,          2.2759,          0.3980,          1.3357,          2.0033,          3.1645,          5.1823,          1.0442
          71,        0.583333,          2.0316,          2.1268,          2.3782,          1.9896,          1.9242,          2.7208,          0.6208,          1.1579,          2.0328,          2.2760,          0.3973,          1.3369,          2.0032,          3.1645,          5.1823,          1.0442
          72,        0.591667,          2.0316,          2.1268,          2.3781,          1.9899,          1.9242,          2.7210,          0.6206,          1.1586,          2.0327,          2.2761,          0.3966,          1.3375,          2.0030,          3.1645,          5.1823,          1.0442
          73,        0.600000,          2.0316,          2.1269,          2.3780,          1.9902,          1.9242,          2.7207,          0.6203,          1.1593,          2.0327,          2.2762,          0.3960,          1.3386,          2.0028,          3.1645,          5.1823,          1.0442
          74,        0.608333,          2.0316,          2.1269,          2.3779,          1.9904,          1.9242,          2.7210,          0.6199,          1.1599,          2.0326,          2.2763,          0.3954,          1.3395,          2.0026,          3.1645,          5.1822,          1.0441
          75,        0.616667,          2.0316,          2.1269,          2.3779,          1.9906,          1.9241,          2.7207,          0.6197,          1.1606,          2.0326,          2.2765,          0.3947,          1.3402,          2.0025,          3.1645,          5.1823,          1.0441
          76,        0.625000,          2.0316,          2.1269,          2.3778,          1.9908,          1.9241,          2.7209,          0.6194,          1.1613,          2.0326,          2.2769,          0.3940,          1.3406,          2.0369,          3.1657,          5.1845,          1.0441
          77,        0.633333,          2.0315,          2.1269,          2.3777,          1.9911,          1.9241,          2.7207,          0.6191,          1.1619,          2.0326,          2.2761,          0.3933,          1.3420,          2.0019,          3.1669,          5.1820,          1.0441
          78,        0.641667,          2.0316,          2.1269,          2.3776,          1.9913,          1.9240,          2.7209,          0.6188,          1.1625,          2.0325,          2.2771,          0.3927,          1.3429,          2.0015,          3.1648,          5.1821,          1.0441
          79,        0.650000,          2.0316,          2.1269,          2.3776,          1.9915,          1.9240,          2.7208,          0.6186,          1.1631,          2.0325,          2.2770,          0.3922,          1.3440,          2.0016,          3.1645,          5.1822,          1.0441
          80,        0.658333,          2.0316,          2.1269,          2.3775,          1.9917,          1.9240,          2.7208,          0.6183,          1.1637,          2.0325,          2.2770,          0.3915,          1.3451,          2.0015,          3.1645,          5.1823,          1.0442
          81,        0.666667,          2.0316,          2.1269,          2.3774,          1.9919,          1.9239,          2.7208,          0.6180,          1.1643,          2.0325,          2.2772,          0.3910,          1.3456,          2.0012,          3.1645,          5.1823,          1.0442
          82,        0.675000,          2.0316,          2.1269,          2.3774,          1.9921,          1.9239,          2.7208,          0.6178,          1.1649,          2.0324,          2.2773,          0.3904,          1.3466,          2.0011,          3.1646,          5.1824,          1.0442
          83,        0.683333,          2.0316,          2.1269,          2.3773,          1.9923,          1.9240,          2.7208,          0.6175,          1.1655,          2.0325,          2.2774,          0.3897,          1.3474,          2.0008,          3.1645,          5.1824,          1.0441
          84,        0.691667,          2.0316,          2.1269,          2.3773,          1.9925,          1.9239,          2.7207,          0.6172,          1.1660,          2.0324,          2.2775,          0.3891,          1.3481,          2.0006,          3.1646,          5.1824,          1.0441
          85,        0.700000,          2.0316,          2.1269,          2.3772,          1.9927,          1.9238,          2.7208,          0.6171,          1.1666,          2.0323,          2.2776,          0.3885,          1.3490,          2.0004,          3.1646,          5.1824,          1.0441
          86,        0.708333,          2.0316,          2.1269,          2.3771,          1.9929,          1.9239,          2.7207,          0.6168,          1.1672,          2.0324,          2.2776,          0.3879,          1.3498,          2.0001,          3.1646,          5.1824,          1.0441
          87,        0.716667,          2.0316,          2.1269,          2.3771,          1.9930,          1.9238,          2.7209,          0.6166,          1.1677,          2.0323,          2.2777,          0.3873,          1.3507,          1.9999,          3.1646,          5.1824,          1.0441
          88,        0.725000,          2.0316,          2.1270,          2.3770,          1.9932,          1.9238,          2.7207,          0.6163,          1.1682,          2.0323,          2.2778,          0.3867,          1.3515,          1.9997,          3.1646,          5.1824,          1.0442
          89,        0.733333,          2.0316,          2.1270,          2.3769,          1.9934,          1.9238,          2.7209,          0.6161,          1.1688,          2.0323,          2.2779,          0.3862,          1.3523,          1.9994,          3.1646,          5.1824,          1.0441
          90,        0.741667,          2.0316,          2.1270,          2.3769,          1.9936,          1.9238,          2.7206,          0.6159,          1.1693,          2.0323,          2.2781,          0.3856,          1.3530,          1.9992,          3.1646,          5.1824,          1.0442
          91,        0.750000,          2.0316,          2.1269,          2.3768,          1.9937,          1.9237,          2.7209,          0.6156,          1.1699,          2.0323,          2.2782,          0.3850,          1.3538,          1.9990,          3.1646,          5.1824,          1.0442
          92,        0.758333,          2.0316,          2.1270,          2.3768,          1.9939,          1.9238,          2.7206,          0.6154,          1.1704,          2.0323,          2.2782,          0.3845,          1.3546,          1.9988,          3.1647,          5.1824,          1.0441
          93,        0.766667,          2.0316,          2.1270,          2.3768,          1.9941,          1.9237,          2.7209,          0.6152,          1.1708,          2.0322,          2.2783,          0.3839,          1.3552,          1.9986,          3.1647,          5.1824,          1.0441
          94,        0.775000,          2.0316,          2.1270,          2.3767,          1.9942,          1.9237,          2.7206,          0.6150,          1.1713,          2.0323,          2.2784,          0.3834,          1.3561,          1.9984,          3.1647,          5.1824,          1.0441
          95,        0.783333,          2.0316,          2.1270,          2.3766,          1.9944,          1.9236,          2.7209,          0.6148,          1.1719,          2.0322,          2.2785,          0.3828,          1.3569,          1.9981,          3.1647,          5.1824,          1.0441
          96,        0.791667,          2.0316,          2.1270,          2.3766,          1.9945,          1.9237,          2.7206,          0.6146,          1.1723,          2.0322,          2.2786,          0.3822,          1.3576,          1.9979,          3.1647,          5.1824,          1.0442
          97,        0.800000,          2.0316,          2.1270,          2.3765,          1.9947,          1.9236,          2.7209,          0.6144,          1.1728,          2.0322,          2.2787,          0.3817,          1.3584,          1.9977,          3.1647,          5.1824,          1.0441
          98,        0.808333,          2.0316,          2.1270,          2.3765,          1.9948,          1.9236,          2.7207,          0.6142,          1.1732,          2.0322,          2.2788,          0.3812,          1.3593,          1.9974,          3.1648,          5.1824,          1.0441
          99,        0.816667,          2.0316,          2.1270,          2.3765,          1.9950,          1.9236,          2.7208,          0.6140,          1.1737,          2.0321,          2.2789,          0.3806,          1.3598,          1.9972,          3.1647,          5.1824,          1.0441
         100,        0.825000,          2.0316,          2.1270,          2.3764,          1.9951,          1.9235,          2.7207,          0.6138,          1.1741,          2.0322,          2.2790,          0.3801,          1.3605,          1.9971,          3.1648,          5.1824,          1.0442
         101,        0.833333,          2.0316,          2.1270,          2.3764,          1.9952,          1.9235,          2.7208,          0.6136,          1.1746,          2.0320,          2.2790,          0.3796,          1.3613,          1.9968,          3.1647,          5.1824,          1.0442
         102,        0.841667,          2.0316,          2.1270,          2.3763,          1.9954,          1.9235,          2.7207,          0.6135,          1.1750,          2.0321,          2.2791,          0.3791,          1.3621,          1.9967,          3.1648,          5.1824,          1.0441
         103,        0.850000,          2.0316,          2.1270,          2.3763,          1.9955,          1.9235,          2.7207,          0.6132,          1.1755,          2.0321,          2.2792,          0.3785,          1.3628,          1.9964,          3.1648,          5.1824,          1.0442
         104,        0.858333,          2.0316,          2.1270,          2.3762,          1.9956,          1.9235,          2.7207,          0.6130,          1.1759,          2.0320,          2.2793,          0.3780,          1.3635,          1.9962,          3.1648,          5.1824,          1.0442
         105,        0.866667,          2.0316,          2.1271,          2.3762,          1.9957,          1.9234,          2.7207,          0.6129,          1.1762,          2.0320,          2.2794,          0.3776,          1.3643,          1.9959,          3.1648,          5.1824,          1.0441
         106,        0.875000,          2.0316,          2.1270,          2.3762,          1.9959,          1.9235,          2.7208,          0.6127,          1.1767,          2.0320,          2.2794,          0.3772,          1.3649,          1.9958,          3.1648,          5.1824,          1.0441
         107,        0.883333,          2.0316,          2.1270,          2.3762,          1.9960,          1.9234,          2.7207,          0.6125,          1.1771,          2.0320,          2.2795,          0.3766,          1.3655,          1.9957,          3.1648,          5.1824,          1.0442
         108,        0.891667,          2.0316,          2.1270,          2.3761,          1.9961,          1.9234,          2.7208,          0.6124,          1.1775,          2.0320,          2.2796,          0.3762,          1.3662,          1.9954,          3.1648,          5.1824,          1.0441
         109,        0.900000,          2.0316,          2.1270,          2.3761,          1.9962,          1.9234,          2.7206,          0.6122,          1.1779,          2.0320,          2.2797,          0.3758,          1.3669,          1.9952,          3.1648,          5.1824,          1.0442
         110,        0.908333,          2.0316,          2.1270,          2.3760,          1.9963,          1.9234,          2.7208,          0.6121,          1.1783,          2.0320,          2.2797,          0.3753,          1.3675,          1.9950,          3.1648,          5.1824,          1.0441
         111,        0.916667,          2.0317,          2.1271,          2.3760,          1.9964,          1.9234,          2.7206,          0.6119,          1.1787,          2.0320,          2.2799,          0.3748,          1.3681,          1.9949,          3.1649,          5.1824,          1.0442
         112,        0.925000,          2.0316,          2.1271,          2.3760,          1.9965,          1.9234,          2.7208,          0.6117,          1.1791,          2.0319,          2.2799,          0.3744,          1.3689,          1.9947,          3.1649,          5.1824,          1.0441
         113,        0.933333,          2.0316,          2.1271,          2.3759,          1.9966,          1.9234,          2.7206,          0.6116,          1.1795,          2.0320,          2.2800,          0.3739,          1.3694,          1.9946,          3.1648,          5.1824,          1.0441
         114,        0.941667,          2.0316,          2.1271,          2.3759,          1.9967,          1.9233,          2.7209,          0.6115,          1.1798,          2.0319,          2.2800,          0.3735,          1.3699,          1.9946,          3.1649,          5.1824,          1.0441
         115,        0.950000,          2.0316,          2.1271,          2.3759,          1.9968,          1.9233,          2.7206,          0.6113,          1.1802,          2.0318,          2.2801,          0.3731,          1.3707,          1.9945,          3.1649,          5.1824,          1.0441
         116,        0.958333,          2.0316,          2.1271,          2.3759,          1.9969,          1.9233,          2.7208,          0.6112,          1.1805,          2.0318,          2.2802,          0.3726,          1.3712,          1.9945,          3.1649,          5.1824,          1.0442
         117,        0.966667,          2.0316,          2.1271,          2.3758,          1.9970,          1.9233,          2.7206,          0.6111,          1.1808,          2.0319,          2.2803,          0.3722,          1.3717,          1.9944,          3.1649,          5.1824,          1.0441
         118,        0.975000,          2.0316,          2.1271,          2.3758,          1.9971,          1.9232,          2.7208,          0.6110,          1.1811,          2.0318,          2.2803,          0.3718,          1.3724,          1.9944,          3.1649,          5.1825,          1.0441
         119,        0.983333,          2.0316,          2.1271,          2.3757,          1.9972,          1.9233,          2.7205,          0.6108,          1.1815,          2.0318,          2.2804,          0.3714,          1.3730,          1.9944,          3.1649,          5.1824,          1.0442
         120,        0.991667,          2.0316,          2.1271,          2.3757,          1.9973,          1.9233,          2.7209,          0.6107,          1.1818,          2.0318,          2.2804,          0.3709,          1.3735,          1.9945,          3.1649,          5.1824,          1.0441
         121,        1.000000,          2.0316,          2.1271,          2.3757,          1.9974,          1.9232,          2.7206,          0.6105,          1.1820,          2.0317,          2.2805,          0.3706,          1.3741,          1.9945,          3.1649,          5.1824,          1.0442
         122,        1.008333,          2.0316,          2.1271,          2.3757,          1.9975,          1.9232,          2.7208,          0.6104,          1.1824,          2.0318,          2.2806,          0.3702,          1.3748,          1.9945,          3.1649,          5.1825,          1.0442
         123,        1.016667,          2.0316,          2.1271,          2.3757,          1.9976,          1.9232,          2.7205,          0.6103,          1.1826,          2.0318,          2.2806,          0.3698,          1.3753,          1.9945,          3.1649,          5.1824,          1.0441
         124,        1.025000,          2.0316,          2.1271,          2.3756,          1.9976,          1.9232,          2.7208,          0.6102,          1.1830,          2.0318,          2.2807,          0.3694,          1.3758,          1.9946,          3.1649,          5.1824,          1.0441
         125,        1.033333,          2.0316,          2.1271,          2.3756,          1.9977,          1.9231,          2.7206,          0.6100,          1.1833,          2.0317,          2.2808,          0.3690,          1.3764,          1.9946,          3.1649,          5.1824,          1.0441
         126,        1.041667,          2.0316,          2.1271,          2.3756,          1.9978,          1.9232,          2.7208,          0.6098,          1.1834,          2.0317,          2.2808,          0.3686,          1.3769,          1.9947,          3.1649,          5.1824,          1.0442
