"VanillaC4_005 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_005.tcf]","Time (h)","V 2 [VanillaC4_005]","V 3 [VanillaC4_005]","V 4 [VanillaC4_005]","V 5 [VanillaC4_005]","V 6 [VanillaC4_005]","V 7 [VanillaC4_005]","V 8 [VanillaC4_005]","V 9 [VanillaC4_005]","V 10 [VanillaC4_005]","V 11 [VanillaC4_005]","V 12 [VanillaC4_005]","V 13 [VanillaC4_005]","V 14 [VanillaC4_005]","V 15 [VanillaC4_005]","V 16 [VanillaC4_005]","V  1 [VanillaC4_005]"
          18,        0.141667,          0.9504,          0.4419,          0.8863,          0.8678,          0.9234,          0.4199,          0.4583,          0.4565,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          0.9314
          19,        0.150000,          0.9502,          0.4421,          0.8858,          0.8671,          0.9222,          0.4266,          0.4738,          0.4975,          0.4400,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.9313
          20,        0.158333,          0.9500,          0.4423,          0.8855,          0.8667,          0.9213,          0.4312,          0.4839,          0.5208,          0.5120,          0.3157,          0.0000,          0.0000,          0.0008,          0.0002,          0.0000,          0.9312
          21,        0.166667,          0.9499,          0.4424,          0.8852,          0.8662,          0.9204,          0.4347,          0.4892,          0.5345,          0.5521,          0.5231,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.9311
          22,        0.175000,          0.9498,          0.4425,          0.8849,          0.8659,          0.9198,          0.4372,          0.4936,          0.5437,          0.5725,          0.5843,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.9310
          23,        0.183333,          0.9497,          0.4426,          0.8847,          0.8657,          0.9194,          0.4389,          0.4968,          0.5498,          0.5861,          0.6126,          0.0000,          0.0000,          0.0003,          0.0002,          0.0002,          0.9310
          24,        0.191667,          0.9496,          0.4425,          0.8846,          0.8656,          0.9191,          0.4402,          0.4990,          0.5542,          0.5950,          0.6309,          0.0000,          0.4349,          0.8948,          0.0001,          0.0000,          0.9310
          25,        0.200000,          0.9496,          0.4426,          0.8845,          0.8653,          0.9188,          0.4411,          0.5006,          0.5575,          0.6009,          0.6407,          0.1722,          0.5467,          0.9540,          0.0001,          0.0002,          0.9309
          26,        0.208333,          0.9496,          0.4426,          0.8844,          0.8652,          0.9186,          0.4416,          0.5019,          0.5599,          0.6052,          0.6471,          0.2505,          0.5915,          0.9545,          0.5406,          0.0001,          0.9310
          27,        0.216667,          0.9496,          0.4427,          0.8844,          0.8652,          0.9184,          0.4423,          0.5027,          0.5618,          0.6081,          0.6514,          0.2936,          0.6156,          0.9539,          0.7835,          0.1483,          0.9310
          28,        0.225000,          0.9497,          0.4427,          0.8844,          0.8651,          0.9183,          0.4426,          0.5034,          0.5631,          0.6100,          0.6545,          0.3203,          0.6309,          0.9525,          0.8463,          0.4182,          0.9310
          29,        0.233333,          0.9496,          0.4427,          0.8843,          0.8651,          0.9182,          0.4428,          0.5038,          0.5639,          0.6117,          0.6570,          0.3379,          0.6399,          0.9521,          0.8719,          0.6723,          0.9310
          30,        0.241667,          0.9497,          0.4427,          0.8843,          0.8650,          0.9182,          0.4430,          0.5041,          0.5645,          0.6128,          0.6588,          0.3511,          0.6460,          0.9512,          0.8848,          0.7542,          0.9309
          31,        0.250000,          0.9496,          0.4427,          0.8843,          0.8651,          0.9181,          0.4431,          0.5044,          0.5650,          0.6136,          0.6600,          0.3564,          0.6500,          0.9499,          0.9037,          0.7976,          0.9309
          32,        0.258333,          0.9496,          0.4426,          0.8843,          0.8650,          0.9180,          0.4433,          0.5046,          0.5654,          0.6142,          0.6610,          0.3603,          0.6530,          0.9488,          0.9126,          0.8289,          0.9309
          33,        0.266667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4433,          0.5047,          0.5657,          0.6145,          0.6616,          0.3634,          0.6556,          0.9493,          0.9171,          0.8515,          0.9310
          34,        0.275000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9180,          0.4434,          0.5049,          0.5659,          0.6149,          0.6622,          0.3659,          0.6574,          0.9497,          0.9201,          0.8674,          0.9310
          35,        0.283333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4435,          0.5049,          0.5660,          0.6151,          0.6624,          0.3677,          0.6589,          0.9498,          0.9227,          0.8790,          0.9309
          36,        0.291667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4434,          0.5050,          0.5661,          0.6152,          0.6627,          0.3692,          0.6599,          0.9499,          0.9245,          0.8877,          0.9309
          37,        0.300000,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5050,          0.5662,          0.6154,          0.6629,          0.3704,          0.6608,          0.9500,          0.9258,          0.8940,          0.9309
          38,        0.308333,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5662,          0.6154,          0.6631,          0.3712,          0.6613,          0.9500,          0.9267,          0.8991,          0.9309
          39,        0.316667,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5051,          0.5663,          0.6156,          0.6632,          0.3718,          0.6618,          0.9500,          0.9274,          0.9026,          0.9309
          40,        0.325000,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5052,          0.5663,          0.6156,          0.6633,          0.3723,          0.6621,          0.9500,          0.9279,          0.9055,          0.9309
          41,        0.333333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4435,          0.5051,          0.5664,          0.6157,          0.6633,          0.3727,          0.6623,          0.9499,          0.9282,          0.9075,          0.9310
          42,        0.341667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6633,          0.3729,          0.6625,          0.9499,          0.9286,          0.9092,          0.9309
          43,        0.350000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6634,          0.3732,          0.6627,          0.9499,          0.9288,          0.9103,          0.9309
          44,        0.358333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6634,          0.3733,          0.6627,          0.9499,          0.9289,          0.9111,          0.9309
          45,        0.366667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6634,          0.3734,          0.6629,          0.9499,          0.9291,          0.9118,          0.9310
          46,        0.375000,          0.9496,          0.4426,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6634,          0.3735,          0.6629,          0.9499,          0.9292,          0.9123,          0.9309
          47,        0.383333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3735,          0.6629,          0.9499,          0.9293,          0.9126,          0.9310
          48,        0.391667,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3737,          0.6630,          0.9499,          0.9293,          0.9130,          0.9309
          49,        0.400000,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4435,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6630,          0.9499,          0.9293,          0.9132,          0.9310
          50,        0.408333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9499,          0.9294,          0.9132,          0.9309
          51,        0.416667,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4435,          0.5051,          0.5664,          0.6157,          0.6634,          0.3737,          0.6630,          0.9498,          0.9294,          0.9132,          0.9309
          52,        0.425000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4435,          0.5051,          0.5664,          0.6157,          0.6634,          0.3738,          0.6630,          0.9498,          0.9295,          0.9135,          0.9310
          53,        0.433333,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3737,          0.6631,          0.9499,          0.9294,          0.9135,          0.9310
          54,        0.441667,          0.9496,          0.4428,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9136,          0.9309
          55,        0.450000,          0.9495,          0.4428,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3739,          0.6630,          0.9498,          0.9294,          0.9136,          0.9310
          56,        0.458333,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9135,          0.9309
          57,        0.466667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9499,          0.9295,          0.9135,          0.9310
          58,        0.475000,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5665,          0.6157,          0.6635,          0.3738,          0.6630,          0.9498,          0.9294,          0.9136,          0.9310
          59,        0.483333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9310
          60,        0.491667,          0.9495,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9138,          0.9309
          61,        0.500000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
          62,        0.508333,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3739,          0.6631,          0.9499,          0.9294,          0.9135,          0.9309
          63,        0.516667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9310
          64,        0.525000,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
          65,        0.533333,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5665,          0.6157,          0.6635,          0.3738,          0.6630,          0.9498,          0.9296,          0.9136,          0.9309
          66,        0.541667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6157,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9140,          0.9310
          67,        0.550000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5663,          0.6158,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9137,          0.9310
          68,        0.558333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4435,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9498,          0.9294,          0.9140,          0.9310
          69,        0.566667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5665,          0.6157,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9136,          0.9309
          70,        0.575000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9294,          0.9140,          0.9310
          71,        0.583333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
          72,        0.591667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9135,          0.9310
          73,        0.600000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
          74,        0.608333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3739,          0.6631,          0.9499,          0.9294,          0.9133,          0.9310
          75,        0.616667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9134,          0.9310
          76,        0.625000,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9294,          0.9139,          0.9310
          77,        0.633333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6634,          0.3738,          0.6630,          0.9498,          0.9295,          0.9135,          0.9309
          78,        0.641667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5665,          0.6158,          0.6635,          0.3738,          0.6630,          0.9499,          0.9295,          0.9136,          0.9310
          79,        0.650000,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4435,          0.5051,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9138,          0.9310
          80,        0.658333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4435,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9136,          0.9310
          81,        0.666667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9137,          0.9310
          82,        0.675000,          0.9496,          0.4428,          0.8844,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9138,          0.9309
          83,        0.683333,          0.9496,          0.4426,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9136,          0.9309
          84,        0.691667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9137,          0.9309
          85,        0.700000,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4437,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
          86,        0.708333,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4435,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6630,          0.9499,          0.9295,          0.9136,          0.9310
          87,        0.716667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9139,          0.9310
          88,        0.725000,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9294,          0.9135,          0.9310
          89,        0.733333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9498,          0.9294,          0.9137,          0.9309
          90,        0.741667,          0.9495,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9499,          0.9294,          0.9137,          0.9309
          91,        0.750000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9134,          0.9309
          92,        0.758333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9294,          0.9140,          0.9309
          93,        0.766667,          0.9496,          0.4426,          0.8842,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9310
          94,        0.775000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9135,          0.9309
          95,        0.783333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3739,          0.6631,          0.9499,          0.9295,          0.9136,          0.9309
          96,        0.791667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9135,          0.9309
          97,        0.800000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9137,          0.9310
          98,        0.808333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9135,          0.9309
          99,        0.816667,          0.9496,          0.4427,          0.8842,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9136,          0.9310
         100,        0.825000,          0.9496,          0.4426,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9137,          0.9310
         101,        0.833333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5665,          0.6157,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9137,          0.9310
         102,        0.841667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9499,          0.9295,          0.9136,          0.9310
         103,        0.850000,          0.9496,          0.4428,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9498,          0.9295,          0.9135,          0.9309
         104,        0.858333,          0.9495,          0.4427,          0.8842,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
         105,        0.866667,          0.9496,          0.4427,          0.8843,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3739,          0.6631,          0.9498,          0.9294,          0.9137,          0.9310
         106,        0.875000,          0.9496,          0.4428,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9499,          0.9295,          0.9139,          0.9309
         107,        0.883333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9137,          0.9309
         108,        0.891667,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6157,          0.6634,          0.3738,          0.6631,          0.9499,          0.9295,          0.9137,          0.9309
         109,        0.900000,          0.9495,          0.4427,          0.8842,          0.8650,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9140,          0.9309
         110,        0.908333,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3739,          0.6631,          0.9500,          0.9295,          0.9137,          0.9309
         111,        0.916667,          0.9496,          0.4427,          0.8842,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9139,          0.9309
         112,        0.925000,          0.9496,          0.4428,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9498,          0.9294,          0.9136,          0.9309
         113,        0.933333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6632,          0.9499,          0.9295,          0.9141,          0.9309
         114,        0.941667,          0.9496,          0.4426,          0.8843,          0.8649,          0.9179,          0.4435,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9140,          0.9310
         115,        0.950000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9142,          0.9309
         116,        0.958333,          0.9495,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9157,          0.9310
         117,        0.966667,          0.9496,          0.4428,          0.8843,          0.8650,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9149,          0.9309
         118,        0.975000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9499,          0.9296,          0.9136,          0.9309
         119,        0.983333,          0.9496,          0.4427,          0.8842,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9296,          0.9137,          0.9308
         120,        0.991667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6157,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9137,          0.9309
         121,        1.000000,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6157,          0.6634,          0.3739,          0.6630,          0.9498,          0.9295,          0.9138,          0.9310
         122,        1.008333,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5052,          0.5664,          0.6158,          0.6634,          0.3738,          0.6631,          0.9498,          0.9295,          0.9138,          0.9309
         123,        1.016667,          0.9496,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5665,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9294,          0.9137,          0.9309
         124,        1.025000,          0.9495,          0.4428,          0.8843,          0.8649,          0.9179,          0.4436,          0.5052,          0.5664,          0.6158,          0.6635,          0.3738,          0.6630,          0.9498,          0.9295,          0.9136,          0.9310
         125,        1.033333,          0.9496,          0.4427,          0.8843,          0.8650,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6634,          0.3739,          0.6631,          0.9498,          0.9295,          0.9138,          0.9310
         126,        1.041667,          0.9495,          0.4427,          0.8843,          0.8649,          0.9180,          0.4436,          0.5051,          0.5664,          0.6158,          0.6635,          0.3738,          0.6631,          0.9499,          0.9295,          0.9138,          0.9309
         127,        1.050000,          0.9495,          0.4427,          0.8843,          0.8649,          0.9179,          0.4436,          0.5051,          0.5664,          0.6158,          0.6634,          0.3739,          0.6631,          0.9498,          0.9295,          0.9138,          0.9310
