"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","Q 2 [VanillaC4_008]","Q 3 [VanillaC4_008]","Q 4 [VanillaC4_008]","Q 5 [VanillaC4_008]","Q 6 [VanillaC4_008]","Q 7 [VanillaC4_008]","Q 1 [VanillaC4_008]","Q  8 [VanillaC4_008]"
          72,        0.591667,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0003
          73,        0.600000,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9995
          74,        0.608333,         -8.0001,         -8.0001,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0004
          75,        0.616667,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -7.9999,         -7.9995
          76,        0.625000,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9996
          77,        0.633333,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0002
          78,        0.641667,         -7.9999,         -8.0002,         -8.0002,         -8.0001,         -8.0002,         -7.9997,         -8.0001,         -8.0001
          79,        0.650000,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -7.9997
          80,        0.658333,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001
          81,        0.666667,         -7.9999,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -7.9998,         -8.0000,         -8.0005
          82,        0.675000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -8.0065
          83,        0.683333,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0012
          84,        0.691667,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0065
          85,        0.700000,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0013
          86,        0.708333,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0015
          87,        0.716667,         -8.0000,         -7.9999,         -7.9998,         -8.0002,         -8.0001,         -8.0002,         -8.0000,         -7.9993
          88,        0.725000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9986
          89,        0.733333,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -7.9946
          90,        0.741667,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -7.9973
          91,        0.750000,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -7.9986
          92,        0.758333,         -8.0000,         -8.0000,         -7.9998,         -8.0002,         -7.9999,         -7.9998,         -7.9998,         -7.9990
          93,        0.766667,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9996,         -8.0001,         -7.9994
          94,        0.775000,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -7.9997,         -7.9997
          95,        0.783333,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999
          96,        0.791667,         -7.9999,         -8.0002,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -7.9997
          97,        0.800000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9995
          98,        0.808333,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000
          99,        0.816667,         -8.0002,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9997,         -7.9996
         100,        0.825000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000
         101,        0.833333,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9999
         102,        0.841667,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         103,        0.850000,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0002
         104,        0.858333,         -8.0002,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0002,         -7.9998
         105,        0.866667,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9999
         106,        0.875000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0001
         107,        0.883333,         -7.9999,         -7.9998,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -7.9998,         -8.0000
         108,        0.891667,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         109,        0.900000,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -8.0000
         110,        0.908333,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999
         111,        0.916667,         -8.0000,         -7.9998,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001
         112,        0.925000,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -7.9999
         113,        0.933333,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9999
         114,        0.941667,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0002,         -7.9998,         -7.9998
         115,        0.950000,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999
         116,        0.958333,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0000
         117,        0.966667,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -8.0000
         118,        0.975000,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -8.0002,         -8.0000,         -8.0000
         119,        0.983333,         -7.9998,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000
         120,        0.991667,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -7.9998,         -7.9999,         -8.0000
         121,        1.000000,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9998,         -8.0000,         -8.0001,         -8.0000
         122,        1.008333,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         123,        1.016667,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9998
         124,        1.025000,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -8.0002,         -8.0002
         125,        1.033333,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000
         126,        1.041667,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -7.9998
         127,        1.050000,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -7.9999
         128,        1.058333,         -8.0000,         -7.9999,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -7.9999,         -8.0001
         129,        1.066667,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -7.9998,         -7.9998
         130,        1.075000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -7.9997,         -8.0003,         -7.9999
         131,        1.083333,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9998
         132,        1.091667,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9998
         133,        1.100000,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000
         134,        1.108333,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0001
         135,        1.116667,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         136,        1.125000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -7.9999
         137,        1.133333,         -8.0000,         -8.0000,         -7.9998,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -8.0000
         138,        1.141667,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -7.9998
         139,        1.150000,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -7.9999
         140,        1.158333,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -7.9998
         141,        1.166667,         -8.0001,         -8.0003,         -8.0002,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0001
         142,        1.175000,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0000
         143,        1.183333,         -8.0001,         -8.0001,         -7.9997,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         144,        1.191667,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0000
         145,        1.200000,         -8.0000,         -7.9999,         -7.9998,         -7.9999,         -8.0003,         -8.0000,         -7.9999,         -7.9997
         146,        1.208333,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0002,         -7.9999
         147,        1.216667,         -7.9999,         -8.0001,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0002
         148,        1.225000,         -7.9998,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -7.9999
         149,        1.233333,         -7.9998,         -8.0000,         -7.9998,         -8.0002,         -8.0002,         -8.0000,         -8.0001,         -8.0001
         150,        1.241667,         -8.0002,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9998
         151,        1.250000,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -7.9999
         152,        1.258333,         -8.0000,         -7.9999,         -7.9997,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001
         153,        1.266667,         -7.9999,         -8.0001,         -7.9997,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -8.0000
         154,        1.275000,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000
         155,        1.283333,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001
         156,        1.291667,         -8.0002,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9998
         157,        1.300000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999
         158,        1.308333,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         159,        1.316667,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0002,         -7.9999,         -7.9999
         160,        1.325000,         -7.9999,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0002
         161,        1.333333,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9999
         162,        1.341667,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -8.0000
         163,        1.350000,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -7.9997,         -8.0000
         164,        1.358333,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9997
         165,        1.366667,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9999
         166,        1.375000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0000
         167,        1.383333,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001
         168,        1.391667,         -8.0000,         -8.0001,         -8.0001,         -7.9998,         -8.0000,         -7.9998,         -7.9999,         -7.9999
         169,        1.400000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -7.9998
         170,        1.408333,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9998
         171,        1.416667,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9998
         172,        1.425000,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0003
         173,        1.433333,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -7.9999
         174,        1.441667,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0001
         175,        1.450000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0003
         176,        1.458333,         -8.0001,         -8.0000,         -7.9999,         -8.0003,         -8.0001,         -8.0002,         -7.9999,         -8.0000
         177,        1.466667,         -7.9998,         -8.0001,         -7.9997,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -7.9999
         178,        1.475000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -7.9998,         -7.9998
         179,        1.483333,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9997,         -8.0001
         180,        1.491667,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001
         181,        1.500000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9998
         182,        1.508333,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -8.0000
         183,        1.516667,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9999
         184,        1.525000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -7.9998
         185,        1.533333,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0001
         186,        1.541667,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0003
         187,        1.550000,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999
         188,        1.558333,         -8.0000,         -7.9999,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0002,         -7.9999
         189,        1.566667,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0000
         190,        1.575000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0002,         -7.9996
         191,        1.583333,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9999
         192,        1.591667,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9997,         -8.0001,         -8.0000,         -7.9998
         193,        1.600000,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000
         194,        1.608333,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000
         195,        1.616667,         -7.9997,         -8.0002,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9998
         196,        1.625000,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -8.0001,         -8.0002,         -8.0001,         -7.9999
         197,        1.633333,         -8.0002,         -8.0000,         -7.9997,         -7.9998,         -7.9999,         -8.0001,         -8.0001,         -8.0000
         198,        1.641667,         -8.0001,         -7.9998,         -7.9999,         -7.9997,         -8.0001,         -8.0000,         -8.0001,         -8.0004
         199,        1.650000,         -8.0001,         -7.9999,         -8.0001,         -8.0003,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         200,        1.658333,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000
         201,        1.666667,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9993
         202,        1.675000,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0000
         203,        1.683333,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0000
         204,        1.691667,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0002,         -8.0002
         205,        1.700000,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -8.0001,         -7.9999
         206,        1.708333,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -7.9998,         -8.0002
         207,        1.716667,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -7.9994
         208,        1.725000,         -8.0002,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000
         209,        1.733333,         -8.0001,         -8.0003,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9994
         210,        1.741667,         -7.9999,         -8.0000,         -8.0003,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0004
