"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","V 2 [VanillaC4_008]","V 3 [VanillaC4_008]","V 4 [VanillaC4_008]","V 5 [VanillaC4_008]","V 6 [VanillaC4_008]","V 7 [VanillaC4_008]","V 8 [VanillaC4_008]","V 9 [VanillaC4_008]","V 10 [VanillaC4_008]","V 11 [VanillaC4_008]","V 12 [VanillaC4_008]","V 13 [VanillaC4_008]","V 14 [VanillaC4_008]","V 15 [VanillaC4_008]","V 16 [VanillaC4_008]","V  1 [VanillaC4_008]"
          27,        0.216667,          1.0969,          0.6385,          1.0367,          1.0188,          1.0683,          0.6387,          0.6924,          0.7454,          0.7889,          0.8311,          0.5551,          0.8171,          1.0884,          1.0316,          0.9171,          1.0772
          28,        0.225000,          1.0969,          0.6385,          1.0367,          1.0187,          1.0682,          0.6389,          0.6926,          0.7458,          0.7895,          0.8320,          0.5607,          0.8209,          1.0921,          1.0458,          0.9501,          1.0772
          29,        0.233333,          1.0969,          0.6385,          1.0367,          1.0187,          1.0681,          0.6389,          0.6928,          0.7461,          0.7900,          0.8327,          0.5649,          0.8246,          1.0945,          1.0543,          0.9759,          1.0772
          30,        0.241667,          1.0969,          0.6385,          1.0366,          1.0187,          1.0681,          0.6390,          0.6930,          0.7464,          0.7903,          0.8331,          0.5682,          0.8271,          1.0955,          1.0602,          0.9954,          1.0772
          31,        0.250000,          1.0969,          0.6385,          1.0367,          1.0186,          1.0680,          0.6391,          0.6930,          0.7464,          0.7905,          0.8334,          0.5707,          0.8289,          1.0961,          1.0643,          1.0099,          1.0772
          32,        0.258333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6391,          0.6931,          0.7466,          0.7906,          0.8336,          0.5724,          0.8301,          1.0964,          1.0672,          1.0208,          1.0772
          33,        0.266667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6931,          0.7466,          0.7907,          0.8338,          0.5738,          0.8310,          1.0966,          1.0695,          1.0290,          1.0772
          34,        0.275000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7467,          0.7908,          0.8339,          0.5749,          0.8317,          1.0967,          1.0711,          1.0352,          1.0772
          35,        0.283333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7467,          0.7909,          0.8341,          0.5756,          0.8321,          1.0969,          1.0723,          1.0400,          1.0772
          36,        0.291667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7467,          0.7910,          0.8341,          0.5763,          0.8326,          1.0969,          1.0732,          1.0431,          1.0772
          37,        0.300000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7910,          0.8341,          0.5768,          0.8328,          1.0969,          1.0739,          1.0456,          1.0772
          38,        0.308333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5769,          0.8330,          1.0970,          1.0745,          1.0479,          1.0772
          39,        0.316667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5772,          0.8333,          1.0971,          1.0748,          1.0492,          1.0772
          40,        0.325000,          1.0969,          0.6384,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7910,          0.8342,          0.5774,          0.8333,          1.0970,          1.0750,          1.0506,          1.0772
          41,        0.333333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5776,          0.8334,          1.0971,          1.0753,          1.0514,          1.0772
          42,        0.341667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5777,          0.8335,          1.0971,          1.0754,          1.0519,          1.0772
          43,        0.350000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5778,          0.8335,          1.0971,          1.0756,          1.0525,          1.0772
          44,        0.358333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5778,          0.8336,          1.0971,          1.0757,          1.0529,          1.0772
          45,        0.366667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5779,          0.8336,          1.0971,          1.0758,          1.0532,          1.0771
          46,        0.375000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5779,          0.8337,          1.0971,          1.0758,          1.0532,          1.0772
          47,        0.383333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0758,          1.0533,          1.0772
          48,        0.391667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0537,          1.0772
          49,        0.400000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0538,          1.0772
          50,        0.408333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0539,          1.0772
          51,        0.416667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0536,          1.0772
          52,        0.425000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
          53,        0.433333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          54,        0.441667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          55,        0.450000,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          56,        0.458333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
          57,        0.466667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772
          58,        0.475000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0536,          1.0772
          59,        0.483333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772
          60,        0.491667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
          61,        0.500000,          1.0969,          0.6386,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
          62,        0.508333,          1.0968,          0.6386,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
          63,        0.516667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
          64,        0.525000,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0545,          1.0772
          65,        0.533333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          66,        0.541667,          1.0969,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0535,          1.0772
          67,        0.550000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          68,        0.558333,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0759,          1.0534,          1.0771
          69,        0.566667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8338,          1.0970,          1.0760,          1.0538,          1.0772
          70,        0.575000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772
          71,        0.583333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
          72,        0.591667,          1.0969,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0532,          1.0772
          73,        0.600000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772
          74,        0.608333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6391,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8338,          1.0972,          1.0760,          1.0537,          1.0772
          75,        0.616667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0532,          1.0772
          76,        0.625000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0543,          1.0772
          77,        0.633333,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0771
          78,        0.641667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0541,          1.0771
          79,        0.650000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0521,          1.0772
          80,        0.658333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0546,          1.0771
          81,        0.666667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0551,          1.0772
          82,        0.675000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0572,          1.0773
          83,        0.683333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0763,          1.0593,          1.0772
          84,        0.691667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0763,          1.0571,          1.0772
          85,        0.700000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0766,          1.0598,          1.0772
          86,        0.708333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0765,          1.0559,          1.0772
          87,        0.716667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8338,          1.0972,          1.0767,          1.0562,          1.0772
          88,        0.725000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0765,          1.0540,          1.0772
          89,        0.733333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8344,          0.5781,          0.8337,          1.0973,          1.0763,          1.0538,          1.0772
          90,        0.741667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0761,          1.0539,          1.0772
          91,        0.750000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0540,          1.0772
          92,        0.758333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          93,        0.766667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          94,        0.775000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
          95,        0.783333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
          96,        0.791667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6391,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
          97,        0.800000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
          98,        0.808333,          1.0968,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
          99,        0.816667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         100,        0.825000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         101,        0.833333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         102,        0.841667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         103,        0.850000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         104,        0.858333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         105,        0.866667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         106,        0.875000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         107,        0.883333,          1.0968,          0.6384,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         108,        0.891667,          1.0968,          0.6386,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         109,        0.900000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         110,        0.908333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6391,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         111,        0.916667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         112,        0.925000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771
         113,        0.933333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         114,        0.941667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         115,        0.950000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0773
         116,        0.958333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         117,        0.966667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         118,        0.975000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         119,        0.983333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0543,          1.0772
         120,        0.991667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         121,        1.000000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         122,        1.008333,          1.0969,          0.6386,          1.0365,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772
         123,        1.016667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         124,        1.025000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         125,        1.033333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772
         126,        1.041667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         127,        1.050000,          1.0968,          0.6384,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
