"InphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_004.tcf]","Time (h)","Q 2 [InphaseC4_004]","Q 3 [InphaseC4_004]","Q 4 [InphaseC4_004]","Q 5 [InphaseC4_004]","Q 6 [InphaseC4_004]","Q 7 [InphaseC4_004]","Q 1 [InphaseC4_004]","Q  8 [InphaseC4_004]"
          33,        0.266667,         -3.9486,         -3.8793,         -2.5878,         -0.7070,          0.0000,          0.0000,         -3.9890,         -0.0002
          34,        0.275000,         -3.9586,         -3.9025,         -2.7159,         -1.0266,          0.0000,         -0.0000,         -3.9911,         -0.0001
          35,        0.283333,         -3.9668,         -3.9215,         -2.8672,         -1.3649,         -0.0004,         -0.0004,         -3.9930,          0.0004
          36,        0.291667,         -3.9727,         -3.9365,         -3.0131,         -1.6963,         -0.5217,         -0.0001,         -3.9944,          0.0002
          37,        0.300000,         -3.9778,         -3.9489,         -3.1516,         -2.0203,         -0.3218,          0.0005,         -3.9954,         -0.0001
          38,        0.308333,         -3.9825,         -3.9588,         -3.2736,         -2.3158,         -0.4291,         -0.0003,         -3.9962,          0.0008
          39,        0.316667,         -3.9861,         -3.9667,         -3.3847,         -2.5793,         -0.6980,         -0.0004,         -3.9968,         -0.0002
          40,        0.325000,         -3.9878,         -3.9732,         -3.4830,         -2.8097,         -0.8229,         -0.0000,         -3.9975,          0.0005
          41,        0.333333,         -3.9904,         -3.9784,         -3.5703,         -3.0107,         -0.7663,          0.0003,         -3.9979,          0.0002
          42,        0.341667,         -3.9924,         -3.9825,         -3.6436,         -3.1814,         -1.0453,         -0.0002,         -3.9983,          0.0004
          43,        0.350000,         -3.9940,         -3.9860,         -3.7063,         -3.3250,         -1.2293,          0.0001,         -3.9987,          0.0003
          44,        0.358333,         -3.9950,         -3.9888,         -3.7592,         -3.4463,         -1.2608,          0.0003,         -3.9989,          0.0003
          45,        0.366667,         -3.9959,         -3.9909,         -3.8000,         -3.5468,         -1.3967,          0.0007,         -3.9994,         -0.0008
          46,        0.375000,         -3.9968,         -3.9927,         -3.8383,         -3.6287,         -1.6368,          0.0001,         -3.9996,         -0.0001
          47,        0.383333,         -3.9970,         -3.9942,         -3.8686,         -3.6977,         -1.8248,         -0.0002,         -3.9993,          0.0003
          48,        0.391667,         -3.9981,         -3.9953,         -3.8925,         -3.7540,         -1.9819,         -0.4291,         -3.9996,         -0.0005
          49,        0.400000,         -3.9976,         -3.9962,         -3.9124,         -3.8000,         -2.2258,         -0.7537,         -3.9995,         -0.4533
          50,        0.408333,         -3.9984,         -3.9969,         -3.9283,         -3.8374,         -2.4517,         -1.0976,         -3.9998,         -0.7184
          51,        0.416667,         -3.9990,         -3.9976,         -3.9420,         -3.8681,         -2.6508,         -1.4216,         -3.9998,         -1.3470
          52,        0.425000,         -3.9990,         -3.9980,         -3.9529,         -3.8927,         -2.8378,         -1.9237,         -3.9999,         -1.8528
          53,        0.433333,         -3.9996,         -3.9983,         -3.9629,         -3.9136,         -3.0124,         -2.1453,         -3.9999,         -2.0944
          54,        0.441667,         -3.9990,         -3.9987,         -3.9694,         -3.9298,         -3.1676,         -2.3835,         -3.9999,         -2.2805
          55,        0.450000,         -3.9996,         -3.9991,         -3.9755,         -3.9433,         -3.2996,         -2.6667,         -4.0000,         -2.4937
          56,        0.458333,         -3.9998,         -3.9992,         -3.9799,         -3.9539,         -3.4135,         -2.8558,         -3.9998,         -2.6934
          57,        0.466667,         -3.9998,         -3.9992,         -3.9836,         -3.9628,         -3.5164,         -3.0452,         -3.9998,         -2.8472
          58,        0.475000,         -4.0003,         -3.9994,         -3.9870,         -3.9698,         -3.5977,         -3.2067,         -3.9999,         -3.0557
          59,        0.483333,         -3.9999,         -3.9996,         -3.9894,         -3.9755,         -3.6672,         -3.3445,         -3.9999,         -3.2019
          60,        0.491667,         -4.0001,         -3.9996,         -3.9913,         -3.9804,         -3.7261,         -3.4520,         -3.9999,         -3.3253
          61,        0.500000,         -3.9997,         -3.9997,         -3.9927,         -3.9842,         -3.7764,         -3.5515,         -4.0002,         -3.4416
          62,        0.508333,         -4.0000,         -3.9998,         -3.9943,         -3.9871,         -3.8152,         -3.6321,         -4.0000,         -3.5354
          63,        0.516667,         -4.0002,         -3.9998,         -3.9954,         -3.9895,         -3.8473,         -3.6955,         -4.0002,         -3.6132
          64,        0.525000,         -3.9998,         -3.9998,         -3.9960,         -3.9916,         -3.8761,         -3.7512,         -4.0001,         -3.6787
          65,        0.533333,         -4.0001,         -3.9999,         -3.9967,         -3.9932,         -3.8999,         -3.7956,         -4.0001,         -3.7356
          66,        0.541667,         -4.0001,         -3.9999,         -3.9980,         -3.9945,         -3.9172,         -3.8327,         -4.0001,         -3.7804
          67,        0.550000,         -4.0003,         -3.9999,         -3.9976,         -3.9953,         -3.9327,         -3.8633,         -3.9999,         -3.8198
          68,        0.558333,         -3.9998,         -3.9999,         -3.9982,         -3.9963,         -3.9454,         -3.8884,         -3.9997,         -3.8528
          69,        0.566667,         -3.9996,         -4.0000,         -3.9988,         -3.9970,         -3.9562,         -3.9089,         -4.0001,         -3.8779
          70,        0.575000,         -4.0000,         -3.9999,         -3.9993,         -3.9976,         -3.9636,         -3.9257,         -4.0001,         -3.9003
          71,        0.583333,         -4.0003,         -3.9999,         -3.9986,         -3.9981,         -3.9701,         -3.9391,         -3.9999,         -3.9192
          72,        0.591667,         -3.9996,         -4.0000,         -3.9995,         -3.9984,         -3.9755,         -3.9509,         -4.0000,         -3.9332
          73,        0.600000,         -4.0001,         -4.0000,         -3.9999,         -3.9986,         -3.9807,         -3.9596,         -3.9999,         -3.9458
          74,        0.608333,         -3.9997,         -4.0000,         -3.9991,         -3.9989,         -3.9841,         -3.9672,         -4.0000,         -3.9553
          75,        0.616667,         -4.0001,         -4.0001,         -3.9996,         -3.9991,         -3.9871,         -3.9731,         -4.0000,         -3.9633
          76,        0.625000,         -4.0006,         -4.0000,         -3.9999,         -3.9993,         -3.9889,         -3.9783,         -4.0000,         -3.9703
          77,        0.633333,         -4.0001,         -3.9999,         -4.0004,         -3.9993,         -3.9915,         -3.9822,         -3.9999,         -3.9760
          78,        0.641667,         -4.0003,         -4.0001,         -3.9999,         -3.9997,         -3.9925,         -3.9854,         -4.0000,         -3.9792
          79,        0.650000,         -4.0002,         -4.0000,         -3.9994,         -3.9995,         -3.9943,         -3.9882,         -3.9999,         -3.9839
          80,        0.658333,         -3.9998,         -4.0000,         -3.9998,         -3.9996,         -3.9950,         -3.9905,         -4.0003,         -3.9863
          81,        0.666667,         -3.9995,         -4.0000,         -4.0005,         -3.9998,         -3.9957,         -3.9920,         -3.9999,         -3.9888
          82,        0.675000,         -4.0001,         -4.0000,         -3.9998,         -3.9998,         -3.9974,         -3.9937,         -4.0001,         -3.9918
          83,        0.683333,         -4.0002,         -4.0000,         -3.9991,         -3.9997,         -3.9978,         -3.9949,         -4.0000,         -3.9931
          84,        0.691667,         -3.9998,         -4.0000,         -3.9998,         -4.0000,         -3.9979,         -3.9956,         -4.0003,         -3.9947
          85,        0.700000,         -4.0002,         -4.0000,         -4.0001,         -4.0000,         -3.9981,         -3.9966,         -3.9999,         -3.9952
          86,        0.708333,         -4.0007,         -4.0000,         -4.0000,         -3.9998,         -3.9989,         -3.9971,         -4.0000,         -3.9964
          87,        0.716667,         -3.9999,         -4.0000,         -4.0000,         -4.0002,         -3.9991,         -3.9978,         -4.0001,         -3.9959
          88,        0.725000,         -4.0000,         -4.0000,         -3.9997,         -3.9999,         -3.9993,         -3.9982,         -3.9999,         -3.9973
          89,        0.733333,         -4.0001,         -4.0000,         -4.0001,         -3.9998,         -3.9994,         -3.9984,         -4.0003,         -3.9977
          90,        0.741667,         -4.0004,         -4.0001,         -4.0001,         -3.9999,         -3.9992,         -3.9988,         -4.0000,         -3.9983
          91,        0.750000,         -4.0000,         -3.9999,         -3.9999,         -4.0001,         -3.9999,         -3.9990,         -4.0002,         -3.9985
          92,        0.758333,         -4.0005,         -4.0000,         -4.0000,         -4.0000,         -3.9992,         -3.9992,         -4.0000,         -3.9989
          93,        0.766667,         -4.0002,         -4.0000,         -3.9996,         -4.0002,         -3.9998,         -3.9992,         -3.9999,         -3.9986
          94,        0.775000,         -4.0004,         -4.0000,         -3.9997,         -4.0000,         -4.0002,         -3.9994,         -4.0000,         -3.9996
          95,        0.783333,         -4.0002,         -4.0001,         -4.0007,         -3.9998,         -4.0003,         -3.9995,         -4.0001,         -3.9988
          96,        0.791667,         -4.0002,         -4.0000,         -4.0002,         -4.0000,         -3.9999,         -3.9993,         -4.0001,         -3.9992
          97,        0.800000,         -4.0001,         -3.9999,         -4.0003,         -4.0001,         -3.9992,         -3.9997,         -3.9999,         -3.9996
          98,        0.808333,         -3.9998,         -4.0000,         -3.9996,         -3.9999,         -4.0001,         -3.9998,         -3.9999,         -4.0002
          99,        0.816667,         -4.0003,         -4.0000,         -4.0000,         -3.9999,         -4.0002,         -3.9997,         -4.0001,         -3.9994
         100,        0.825000,         -4.0004,         -4.0000,         -4.0002,         -3.9999,         -3.9999,         -3.9998,         -4.0002,         -4.0001
         101,        0.833333,         -3.9997,         -3.9999,         -4.0000,         -3.9998,         -4.0004,         -4.0000,         -4.0000,         -3.9993
         102,        0.841667,         -3.9999,         -4.0001,         -4.0003,         -4.0000,         -3.9995,         -3.9998,         -4.0000,         -3.9997
         103,        0.850000,         -4.0004,         -4.0000,         -3.9999,         -4.0001,         -3.9997,         -4.0000,         -4.0001,         -3.9998
         104,        0.858333,         -4.0000,         -4.0001,         -3.9993,         -3.9999,         -4.0001,         -3.9998,         -4.0001,         -3.9997
         105,        0.866667,         -4.0000,         -3.9999,         -4.0006,         -4.0001,         -4.0000,         -4.0001,         -4.0000,         -3.9997
         106,        0.875000,         -3.9998,         -4.0001,         -3.9999,         -3.9999,         -4.0001,         -3.9998,         -4.0001,         -4.0000
         107,        0.883333,         -4.0004,         -4.0002,         -4.0000,         -3.9999,         -4.0002,         -3.9998,         -4.0002,         -3.9998
         108,        0.891667,         -4.0001,         -4.0001,         -4.0009,         -4.0001,         -4.0002,         -4.0001,         -4.0002,         -3.9997
         109,        0.900000,         -4.0007,         -4.0001,         -4.0002,         -4.0001,         -4.0003,         -4.0000,         -4.0000,         -4.0008
         110,        0.908333,         -3.9988,         -4.0000,         -4.0007,         -4.0000,         -4.0000,         -4.0001,         -4.0001,         -3.9995
         111,        0.916667,         -3.9998,         -4.0000,         -4.0005,         -4.0000,         -3.9999,         -4.0000,         -4.0002,         -3.9996
         112,        0.925000,         -4.0004,         -4.0000,         -4.0001,         -4.0001,         -3.9997,         -4.0000,         -4.0001,         -3.9997
         113,        0.933333,         -4.0003,         -4.0000,         -4.0005,         -4.0000,         -3.9996,         -3.9999,         -4.0001,         -4.0001
         114,        0.941667,         -3.9994,         -4.0001,         -4.0004,         -3.9999,         -4.0003,         -4.0000,         -4.0002,         -4.0001
         115,        0.950000,         -4.0002,         -4.0000,         -3.9995,         -4.0000,         -3.9995,         -4.0001,         -4.0000,         -4.0008
         116,        0.958333,         -3.9998,         -4.0001,         -4.0000,         -4.0000,         -4.0000,         -4.0001,         -3.9999,         -4.0004
         117,        0.966667,         -4.0001,         -4.0000,         -3.9999,         -4.0001,         -3.9999,         -4.0001,         -3.9998,         -3.9998
         118,        0.975000,         -4.0000,         -4.0000,         -3.9999,         -3.9999,         -3.9997,         -4.0001,         -3.9999,         -3.9999
         119,        0.983333,         -4.0002,         -4.0000,         -4.0003,         -4.0003,         -3.9995,         -3.9999,         -4.0001,         -4.0000
         120,        0.991667,         -4.0004,         -4.0000,         -4.0000,         -4.0000,         -3.9998,         -3.9999,         -4.0000,         -3.9995
         121,        1.000000,         -4.0001,         -4.0000,         -4.0003,         -4.0002,         -3.9997,         -4.0001,         -4.0001,         -3.9995
         122,        1.008333,         -4.0002,         -3.9999,         -3.9998,         -4.0000,         -4.0000,         -3.9999,         -3.9999,         -4.0000
         123,        1.016667,         -3.9991,         -4.0000,         -3.9999,         -4.0000,         -3.9994,         -4.0002,         -3.9998,         -3.9994
         124,        1.025000,         -4.0002,         -4.0001,         -3.9999,         -4.0001,         -4.0003,         -3.9999,         -4.0000,         -4.0003
         125,        1.033333,         -4.0001,         -4.0000,         -4.0001,         -4.0002,         -3.9999,         -3.9999,         -4.0001,         -3.9999
         126,        1.041667,         -4.0002,         -4.0001,         -3.9999,         -4.0001,         -4.0006,         -3.9999,         -3.9998,         -4.0002
         127,        1.050000,         -3.9995,         -4.0001,         -4.0002,         -4.0001,         -3.9998,         -3.9999,         -3.9999,         -3.9997
         128,        1.058333,         -3.9995,         -4.0001,         -4.0001,         -4.0000,         -4.0001,         -4.0001,         -4.0000,         -4.0004
         129,        1.066667,         -4.0002,         -4.0000,         -3.9997,         -4.0001,         -3.9999,         -4.0001,         -4.0000,         -3.9995
         130,        1.075000,         -4.0000,         -4.0000,         -4.0002,         -4.0001,         -4.0005,         -3.9999,         -4.0000,         -3.9993
         131,        1.083333,         -3.9999,         -3.9999,         -4.0002,         -4.0001,         -4.0004,         -4.0002,         -4.0000,         -3.9998
         132,        1.091667,         -4.0003,         -4.0001,         -4.0001,         -3.9998,         -3.9995,         -3.9999,         -4.0000,         -3.9999
         133,        1.100000,         -4.0002,         -4.0000,         -4.0002,         -4.0000,         -4.0001,         -3.9998,         -4.0000,         -4.0001
         134,        1.108333,         -3.9999,         -4.0000,         -4.0000,         -4.0000,         -4.0000,         -3.9999,         -4.0001,         -4.0001
         135,        1.116667,         -3.9996,         -3.9999,         -4.0005,         -3.9998,         -4.0009,         -4.0000,         -4.0000,         -4.0002
         136,        1.125000,         -4.0003,         -3.9999,         -4.0005,         -4.0000,         -3.9994,         -4.0000,         -3.9999,         -4.0000
         137,        1.133333,         -4.0000,         -4.0000,         -4.0002,         -4.0000,         -4.0007,         -4.0000,         -4.0003,         -3.9998
         138,        1.141667,         -3.9994,         -3.9999,         -3.9998,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -4.0002
         139,        1.150000,         -3.9999,         -4.0001,         -4.0000,         -3.9999,         -4.0003,         -4.0000,         -4.0001,         -4.0000
         140,        1.158333,         -3.9998,         -4.0000,         -4.0000,         -3.9998,         -4.0001,         -3.9999,         -3.9999,         -4.0003
         141,        1.166667,         -3.9998,         -4.0000,         -3.9998,         -4.0001,         -4.0000,         -4.0000,         -4.0000,         -4.0003
         142,        1.175000,         -4.0000,         -4.0000,         -3.9998,         -4.0001,         -4.0001,         -4.0002,         -4.0001,         -3.9996
         143,        1.183333,         -4.0004,         -4.0000,         -4.0000,         -3.9999,         -4.0002,         -4.0001,         -3.9998,         -3.9995
         144,        1.191667,         -3.9994,         -4.0001,         -3.9999,         -3.9998,         -3.9998,         -4.0001,         -3.9999,         -4.0000
         145,        1.200000,         -4.0002,         -4.0000,         -4.0000,         -4.0000,         -3.9998,         -3.9999,         -4.0001,         -4.0000
         146,        1.208333,         -3.9998,         -3.9999,         -4.0000,         -4.0000,         -3.9991,         -4.0002,         -4.0000,         -3.9997
         147,        1.216667,         -4.0001,         -4.0000,         -3.9994,         -3.9999,         -4.0000,         -4.0002,         -4.0002,         -3.9998
         148,        1.225000,         -3.9998,         -4.0000,         -3.9998,         -4.0001,         -4.0003,         -3.9999,         -3.9998,         -4.0009
         149,        1.233333,         -3.9997,         -4.0000,         -4.0004,         -4.0001,         -3.9997,         -3.9998,         -4.0001,         -4.0004
         150,        1.241667,         -4.0000,         -4.0000,         -3.9997,         -4.0001,         -3.9996,         -3.9998,         -3.9999,         -4.0002
         151,        1.250000,         -4.0000,         -3.9999,         -4.0002,         -4.0000,         -4.0004,         -4.0001,         -4.0001,         -3.9996
         152,        1.258333,         -4.0003,         -4.0001,         -3.9993,         -3.9999,         -4.0001,         -3.9999,         -4.0000,         -3.9994
         153,        1.266667,         -4.0003,         -4.0001,         -4.0002,         -3.9999,         -3.9998,         -4.0001,         -4.0000,         -3.9999
         154,        1.275000,         -4.0002,         -4.0000,         -3.9999,         -3.9999,         -4.0000,         -4.0000,         -4.0001,         -3.9995
         155,        1.283333,         -4.0008,         -4.0001,         -3.9996,         -3.9998,         -3.9999,         -3.9999,         -4.0002,         -3.9995
         156,        1.291667,         -4.0000,         -3.9999,         -4.0005,         -4.0000,         -3.9999,         -4.0001,         -3.9998,         -4.0004
         157,        1.300000,         -4.0005,         -4.0001,         -3.9995,         -3.9999,         -4.0004,         -4.0001,         -4.0001,         -4.0001
         158,        1.308333,         -4.0002,         -4.0001,         -3.9998,         -4.0002,         -4.0000,         -3.9998,         -4.0000,         -3.9996
         159,        1.316667,         -3.9999,         -4.0000,         -3.9995,         -4.0001,         -4.0003,         -4.0000,         -4.0001,         -4.0001
         160,        1.325000,         -4.0000,         -4.0001,         -3.9998,         -4.0001,         -4.0000,         -3.9999,         -4.0001,         -4.0000
         161,        1.333333,         -3.9994,         -4.0000,         -4.0004,         -4.0000,         -4.0006,         -3.9999,         -4.0002,         -3.9999
         162,        1.341667,         -3.9994,         -4.0001,         -3.9997,         -3.9999,         -4.0002,         -3.9999,         -4.0001,         -4.0000
         163,        1.350000,         -3.9994,         -4.0000,         -4.0000,         -3.9999,         -3.9998,         -3.9999,         -3.9997,         -4.0002
         164,        1.358333,         -3.9997,         -4.0001,         -3.9999,         -4.0002,         -4.0003,         -4.0001,         -4.0000,         -4.0001
         165,        1.366667,         -4.0002,         -4.0000,         -3.9997,         -4.0000,         -4.0005,         -3.9999,         -4.0000,         -4.0007
         166,        1.375000,         -4.0005,         -4.0000,         -4.0000,         -4.0001,         -4.0003,         -4.0001,         -4.0001,         -3.9997
         167,        1.383333,         -3.9998,         -4.0000,         -4.0002,         -4.0000,         -4.0002,         -3.9999,         -3.9998,         -4.0000
         168,        1.391667,         -3.9995,         -3.9999,         -4.0004,         -3.9998,         -3.9999,         -4.0000,         -4.0001,         -4.0003
         169,        1.400000,         -3.9995,         -4.0000,         -3.9997,         -3.9999,         -4.0004,         -3.9999,         -4.0001,         -4.0003
         170,        1.408333,         -3.9999,         -4.0000,         -4.0000,         -4.0002,         -4.0001,         -3.9999,         -4.0000,         -4.0001
         171,        1.416667,         -3.9994,         -4.0000,         -4.0001,         -4.0000,         -4.0001,         -3.9999,         -3.9998,         -3.9998
         172,        1.425000,         -3.9998,         -4.0001,         -3.9994,         -4.0000,         -4.0000,         -3.9999,         -4.0000,         -3.9996
         173,        1.433333,         -4.0000,         -4.0001,         -4.0000,         -4.0002,         -3.9997,         -3.9999,         -4.0001,         -4.0005
         174,        1.441667,         -3.9999,         -4.0001,         -3.9997,         -4.0001,         -4.0000,         -3.9999,         -4.0000,         -4.0007
         175,        1.450000,         -3.9999,         -4.0000,         -3.9992,         -4.0000,         -3.9996,         -3.9999,         -4.0002,         -4.0002
         176,        1.458333,         -4.0000,         -4.0000,         -3.9996,         -3.9999,         -4.0002,         -3.9999,         -3.9998,         -4.0000
         177,        1.466667,         -4.0002,         -3.9999,         -4.0004,         -4.0001,         -4.0001,         -4.0001,         -4.0000,         -3.9998
         178,        1.475000,         -4.0005,         -4.0001,         -3.9997,         -4.0000,         -4.0005,         -4.0000,         -4.0003,         -4.0001
         179,        1.483333,         -4.0004,         -4.0000,         -3.9999,         -4.0001,         -3.9998,         -4.0000,         -4.0001,         -4.0001
         180,        1.491667,         -3.9998,         -4.0000,         -4.0006,         -4.0001,         -4.0001,         -3.9999,         -3.9999,         -3.9997
         181,        1.500000,         -3.9999,         -4.0000,         -4.0007,         -3.9999,         -4.0000,         -4.0001,         -4.0004,         -3.9998
         182,        1.508333,         -3.9999,         -4.0000,         -3.9997,         -4.0001,         -4.0005,         -4.0000,         -4.0002,         -3.9995
         183,        1.516667,         -3.9993,         -4.0000,         -3.9994,         -3.9999,         -3.9998,         -4.0001,         -4.0001,         -4.0001
         184,        1.525000,         -4.0001,         -4.0000,         -4.0000,         -3.9999,         -4.0003,         -4.0000,         -3.9998,         -3.9994
         185,        1.533333,         -3.9999,         -4.0000,         -4.0001,         -4.0000,         -4.0005,         -3.9999,         -4.0000,         -3.9999
         186,        1.541667,         -3.9994,         -4.0000,         -4.0001,         -4.0000,         -3.9999,         -4.0000,         -4.0000,         -4.0000
         187,        1.550000,         -3.9997,         -4.0000,         -4.0001,         -4.0001,         -4.0006,         -4.0000,         -4.0000,         -3.9996
         188,        1.558333,         -4.0005,         -4.0000,         -3.9995,         -4.0000,         -3.9999,         -4.0002,         -4.0001,         -3.9992
         189,        1.566667,         -3.9998,         -4.0000,         -3.9996,         -3.9999,         -4.0000,         -4.0000,         -3.9999,         -4.0001
         190,        1.575000,         -4.0007,         -4.0001,         -4.0001,         -3.9999,         -4.0001,         -4.0001,         -4.0001,         -4.0004
         191,        1.583333,         -4.0001,         -4.0001,         -4.0002,         -3.9998,         -4.0005,         -4.0001,         -3.9999,         -3.9998
         192,        1.591667,         -3.9993,         -4.0000,         -3.9998,         -4.0000,         -3.9995,         -3.9999,         -4.0000,         -4.0004
         193,        1.600000,         -4.0002,         -4.0001,         -3.9997,         -4.0001,         -3.9999,         -4.0002,         -3.9999,         -3.9998
         194,        1.608333,         -3.9998,         -4.0000,         -3.9997,         -3.9999,         -4.0004,         -4.0001,         -4.0001,         -4.0001
         195,        1.616667,         -3.9998,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -3.9999,         -4.0003,         -3.9996
         196,        1.625000,         -4.0000,         -4.0000,         -3.9997,         -4.0000,         -4.0003,         -4.0003,         -4.0000,         -4.0001
         197,        1.633333,         -4.0005,         -4.0000,         -4.0004,         -4.0002,         -4.0002,         -3.9998,         -4.0000,         -3.9994
         198,        1.641667,         -4.0001,         -4.0001,         -4.0000,         -3.9999,         -4.0003,         -4.0002,         -4.0004,         -3.9998
         199,        1.650000,         -4.0008,         -4.0001,         -3.9996,         -4.0001,         -3.9996,         -4.0001,         -4.0002,         -4.0001
         200,        1.658333,         -3.9998,         -4.0000,         -4.0005,         -3.9998,         -3.9999,         -4.0000,         -3.9998,         -3.9994
         201,        1.666667,         -4.0000,         -3.9999,         -4.0001,         -4.0000,         -4.0002,         -4.0001,         -4.0002,         -4.0002
         202,        1.675000,         -4.0002,         -4.0001,         -4.0001,         -4.0000,         -4.0002,         -4.0001,         -4.0002,         -3.9997
         203,        1.683333,         -3.9996,         -4.0000,         -4.0006,         -3.9999,         -4.0000,         -3.9999,         -4.0000,         -3.9999
         204,        1.691667,         -3.9995,         -4.0001,         -3.9995,         -4.0001,         -4.0004,         -4.0001,         -3.9999,         -3.9995
         205,        1.700000,         -4.0008,         -3.9999,         -3.9994,         -3.9999,         -4.0002,         -4.0001,         -3.9999,         -4.0000
         206,        1.708333,         -4.0005,         -4.0000,         -4.0004,         -4.0000,         -3.9999,         -4.0001,         -4.0000,         -3.9997
         207,        1.716667,         -3.9999,         -4.0000,         -3.9998,         -4.0001,         -4.0002,         -4.0000,         -4.0002,         -4.0002
         208,        1.725000,         -3.9998,         -4.0001,         -3.9998,         -4.0000,         -4.0000,         -3.9999,         -4.0002,         -3.9995
         209,        1.733333,         -4.0005,         -4.0000,         -4.0000,         -4.0002,         -4.0003,         -4.0000,         -4.0001,         -3.9997
         210,        1.741667,         -4.0000,         -4.0001,         -4.0010,         -3.9999,         -4.0001,         -3.9999,         -4.0001,         -4.0000
         211,        1.750000,         -4.0003,         -4.0000,         -3.9999,         -3.9999,         -4.0005,         -3.9999,         -4.0000,         -3.9998
