"InphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.216667,          1.6681,          0.7177,          1.4242,          2.4086,          1.6553,          0.6850,          1.2125,          2.1875,          0.9139,          1.0162,          1.5831,          2.1277,          1.7660,          1.4857,          1.2908,          1.9616,        -39.9993,        -39.9992,        -39.9953,        -39.9925,        -39.9641,        -39.9402,        -39.9996,        -39.9352
,        0.225000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6851,          1.2126,          2.1867,          0.9142,          1.0164,          1.5832,          2.1285,          1.7667,          1.4865,          1.2917,          1.9616,        -40.0000,        -39.9996,        -39.9969,        -39.9958,        -39.9772,        -39.9610,        -39.9999,        -39.9577
,        0.233333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6553,          0.6851,          1.2126,          2.1862,          0.9145,          1.0166,          1.5834,          2.1291,          1.7671,          1.4869,          1.2922,          1.9615,        -40.0005,        -39.9996,        -39.9980,        -39.9970,        -39.9842,        -39.9743,        -40.0004,        -39.9716
,        0.241667,          1.6681,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1859,          0.9147,          1.0168,          1.5835,          2.1295,          1.7675,          1.4873,          1.2924,          1.9615,        -40.0006,        -40.0001,        -39.9986,        -39.9983,        -39.9902,        -39.9830,        -40.0000,        -39.9827
,        0.250000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6851,          1.2126,          2.1857,          0.9147,          1.0168,          1.5835,          2.1298,          1.7677,          1.4874,          1.2927,          1.9616,        -39.9996,        -40.0001,        -39.9992,        -39.9987,        -39.9935,        -39.9890,        -39.9999,        -39.9884
,        0.258333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1855,          0.9148,          1.0168,          1.5837,          2.1300,          1.7678,          1.4877,          1.2929,          1.9615,        -40.0001,        -40.0002,        -39.9994,        -39.9992,        -39.9964,        -39.9926,        -40.0003,        -39.9923
,        0.266667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6851,          1.2126,          2.1854,          0.9149,          1.0169,          1.5837,          2.1301,          1.7679,          1.4878,          1.2929,          1.9616,        -40.0002,        -39.9998,        -39.9999,        -39.9995,        -39.9975,        -39.9955,        -39.9999,        -39.9943
,        0.275000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2127,          2.1854,          0.9148,          1.0169,          1.5837,          2.1302,          1.7680,          1.4879,          1.2929,          1.9615,        -39.9999,        -40.0003,        -39.9992,        -39.9994,        -39.9980,        -39.9970,        -40.0003,        -39.9963
,        0.283333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1853,          0.9148,          1.0169,          1.5837,          2.1302,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0008,        -40.0003,        -39.9996,        -39.9995,        -39.9995,        -39.9978,        -39.9998,        -39.9980
,        0.291667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1853,          0.9149,          1.0169,          1.5837,          2.1302,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0000,        -40.0002,        -40.0002,        -39.9997,        -40.0000,        -39.9989,        -40.0000,        -39.9993
,        0.300000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9616,        -40.0001,        -39.9997,        -39.9996,        -39.9997,        -39.9995,        -39.9991,        -40.0001,        -39.9993
,        0.308333,          1.6680,          0.7178,          1.4242,          2.4086,          1.6552,          0.6851,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1304,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0005,        -40.0002,        -39.9996,        -39.9998,        -40.0005,        -39.9991,        -39.9997,        -39.9990
,        0.316667,          1.6680,          0.7178,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -39.9999,        -39.9997,        -39.9992,        -40.0001,        -40.0004,        -39.9999,        -40.0002,        -39.9992
,        0.325000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0004,        -40.0003,        -39.9998,        -39.9995,        -40.0003,        -39.9996,        -39.9997,        -40.0001
,        0.333333,          1.6680,          0.7178,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -39.9997,        -40.0004,        -39.9999,        -40.0002,        -39.9999,        -39.9996,        -40.0003,        -39.9994
,        0.341667,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1853,          0.9149,          1.0170,          1.5838,          2.1303,          1.7681,          1.4880,          1.2930,          1.9616,        -40.0005,        -39.9999,        -39.9996,        -40.0005,        -40.0002,        -40.0000,        -40.0000,        -39.9993
,        0.350000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2127,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0008,        -40.0003,        -39.9993,        -40.0000,        -40.0002,        -40.0001,        -39.9998,        -40.0004
,        0.358333,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2125,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4880,          1.2930,          1.9616,        -39.9998,        -39.9998,        -40.0002,        -39.9997,        -39.9995,        -40.0000,        -40.0002,        -39.9997
,        0.366667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9616,        -39.9998,        -39.9997,        -40.0005,        -40.0002,        -39.9999,        -40.0001,        -39.9996,        -39.9998
,        0.375000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -40.0009,        -39.9999,        -39.9999,        -39.9999,        -40.0009,        -39.9998,        -40.0000,        -39.9995
,        0.383333,          1.6680,          0.7177,          1.4243,          2.4086,          1.6553,          0.6852,          1.2125,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0002,        -40.0001,        -40.0003,        -40.0000,        -40.0001,        -39.9998,        -39.9998,        -40.0002
,        0.391667,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -40.0002,        -40.0004,        -40.0002,        -40.0001,        -39.9996,        -39.9998,        -40.0003,        -39.9998
,        0.400000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9995,        -40.0004,        -40.0003,        -40.0002,        -40.0003,        -40.0000,        -40.0003,        -39.9995
,        0.408333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9994,        -39.9999,        -40.0000,        -40.0000,        -40.0001,        -40.0002,        -39.9998,        -40.0002
,        0.416667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9615,        -40.0004,        -40.0003,        -39.9998,        -40.0000,        -40.0005,        -39.9999,        -40.0003,        -40.0005
,        0.425000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9616,        -40.0007,        -40.0004,        -39.9995,        -39.9997,        -39.9997,        -39.9998,        -39.9996,        -39.9995
,        0.433333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2127,          2.1852,          0.9149,          1.0170,          1.5837,          2.1304,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0001,        -40.0002,        -40.0003,        -40.0005,        -40.0001,        -39.9999,        -40.0000,        -40.0010
,        0.441667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9615,        -40.0003,        -39.9997,        -39.9995,        -39.9999,        -40.0000,        -40.0002,        -40.0000,        -40.0004
,        0.450000,          1.6680,          0.7177,          1.4242,          2.4085,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -39.9999,        -40.0002,        -40.0000,        -40.0004,        -40.0000,        -39.9998,        -40.0000,        -40.0005
,        0.458333,          1.6680,          0.7177,          1.4243,          2.4085,          1.6553,          0.6852,          1.2127,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -39.9997,        -39.9998,        -39.9998,        -39.9998,        -39.9995,        -40.0000,        -40.0000,        -40.0004
,        0.466667,          1.6680,          0.7177,          1.4243,          2.4085,          1.6552,          0.6852,          1.2125,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -39.9997,        -40.0000,        -40.0001,        -39.9999,        -39.9998,        -40.0000,        -39.9995,        -40.0001
,        0.475000,          1.6681,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -39.9999,        -39.9998,        -40.0004,        -39.9998,        -39.9996,        -40.0002,        -39.9999,        -39.9999
,        0.483333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6851,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0000,        -39.9998,        -40.0001,        -39.9998,        -39.9997,        -40.0001,        -40.0002,        -40.0005
,        0.491667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0000,        -40.0000,        -39.9995,        -40.0002,        -40.0001,        -40.0001,        -40.0001,        -40.0000
,        0.500000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1304,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0001,        -40.0003,        -39.9992,        -39.9996,        -40.0004,        -40.0004,        -40.0003,        -40.0000
,        0.508333,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2126,          2.1853,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0003,        -40.0001,        -40.0000,        -39.9997,        -40.0006,        -39.9998,        -39.9999,        -39.9999
,        0.516667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -40.0000,        -40.0002,        -40.0002,        -39.9996,        -39.9998,        -40.0000,        -39.9995,        -39.9992
,        0.525000,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0001,        -40.0003,        -39.9992,        -40.0000,        -40.0006,        -40.0002,        -39.9997,        -40.0008
,        0.533333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2930,          1.9616,        -40.0000,        -40.0005,        -40.0000,        -40.0004,        -39.9998,        -40.0000,        -40.0002,        -40.0000
,        0.541667,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -40.0000,        -39.9999,        -39.9999,        -39.9998,        -40.0001,        -39.9999,        -40.0000,        -40.0000
,        0.550000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9997,        -40.0004,        -39.9995,        -39.9995,        -40.0003,        -40.0000,        -39.9998,        -39.9997
,        0.558333,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9150,          1.0170,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -40.0003,        -40.0004,        -39.9992,        -39.9990,        -40.0010,        -40.0000,        -40.0000,        -40.0001
,        0.566667,          1.6681,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1853,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0006,        -39.9999,        -40.0003,        -40.0006,        -40.0001,        -39.9996,        -40.0002,        -40.0001
,        0.575000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2127,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -40.0002,        -40.0002,        -39.9996,        -40.0005,        -39.9999,        -40.0000,        -40.0003,        -39.9995
,        0.583333,          1.6681,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -39.9998,        -39.9999,        -40.0000,        -40.0002,        -40.0001,        -39.9999,        -39.9995,        -40.0006
,        0.591667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0000,        -40.0000,        -39.9996,        -40.0003,        -40.0001,        -39.9999,        -39.9998,        -40.0004
,        0.600000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0004,        -40.0006,        -40.0004,        -40.0000,        -39.9999,        -40.0002,        -40.0002,        -40.0005
,        0.608333,          1.6679,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -40.0001,        -40.0001,        -39.9998,        -39.9997,        -39.9999,        -40.0001,        -39.9997,        -40.0003
,        0.616667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9615,        -40.0004,        -40.0006,        -40.0002,        -40.0000,        -39.9996,        -39.9998,        -40.0006,        -40.0007
,        0.625000,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0000,        -40.0000,        -40.0000,        -39.9998,        -39.9996,        -40.0003,        -39.9999,        -39.9997
,        0.633333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0005,        -40.0000,        -40.0001,        -40.0002,        -40.0002,        -39.9999,        -39.9998,        -40.0006
,        0.641667,          1.6681,          0.7177,          1.4242,          2.4086,          1.6553,          0.6851,          1.2127,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9616,        -40.0001,        -40.0000,        -40.0000,        -40.0003,        -39.9996,        -40.0001,        -40.0002,        -39.9998
,        0.650000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6851,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0004,        -39.9996,        -39.9999,        -39.9998,        -39.9999,        -39.9996,        -40.0004,        -40.0001
,        0.658333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2125,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -40.0001,        -40.0001,        -39.9994,        -40.0002,        -40.0002,        -40.0002,        -40.0000,        -39.9998
,        0.666667,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9148,          1.0170,          1.5838,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0004,        -40.0000,        -39.9994,        -39.9999,        -40.0004,        -39.9997,        -40.0001,        -40.0004
,        0.675000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -40.0001,        -39.9995,        -40.0003,        -40.0002,        -40.0001,        -40.0000,        -40.0000,        -40.0002
,        0.683333,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6851,          1.2127,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0002,        -39.9998,        -39.9994,        -40.0000,        -40.0004,        -40.0004,        -40.0002,        -40.0000
,        0.691667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -40.0000,        -40.0005,        -40.0005,        -40.0002,        -40.0002,        -40.0001,        -40.0001,        -39.9999
,        0.700000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9996,        -39.9996,        -39.9996,        -40.0003,        -40.0006,        -40.0000,        -39.9999,        -40.0001
